Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SES_ES11_9049_BSB117", 13.8, 1,    7209.15,   -0.6,   0.90483, 2,    7209.14, -120.6,   0.90483, 3,    7209.15,  119.4,   0.90483
"SES_ES11_9047_BSB117", 13.8, 1,    7206.58,   -0.6,    0.9045, 2,    7206.58, -120.6,    0.9045, 3,    7206.58,  119.4,    0.9045
"SES_ES11_9048_BSB117", 13.8, 1,    7207.92,   -0.6,   0.90467, 2,    7207.91, -120.6,   0.90467, 3,    7207.92,  119.4,   0.90467
"SES_ES11_9045_BSB117", 13.8, 1,    7204.03,   -0.6,   0.90419, 2,    7204.03, -120.6,   0.90418, 3,    7204.04,  119.4,   0.90419
"SES_ES11_9046_BSB117", 13.8, 1,    7205.27,   -0.6,   0.90434, 2,    7205.26, -120.6,   0.90434, 3,    7205.27,  119.4,   0.90434
"SES_ES11_9041_BSB117", 13.8, 1,    7202.45,   -0.6,   0.90399, 2,    7202.44, -120.6,   0.90399, 3,    7202.45,  119.4,   0.90399
"SES_ES11_9042_BSB117", 13.8, 1,    7202.45,   -0.6,   0.90399, 2,    7202.44, -120.6,   0.90399, 3,    7202.45,  119.4,   0.90399
"SES_ES11_9145_BSB117", 13.8, 1,    7201.83,   -0.6,   0.90391, 2,    7201.83, -120.6,   0.90391, 3,    7201.83,  119.4,   0.90391
"SES_ES11_9245_BSBRJ001B_ATV", 13.8, 1,    7464.91,   -0.4,   0.93693, 2,     7464.9, -120.4,   0.93693, 3,    7464.91,  119.6,   0.93693
"SES_ES11_9246_BSBRJ001B_ATV", 13.8, 1,    7464.91,   -0.4,   0.93693, 2,     7464.9, -120.4,   0.93693, 3,    7464.91,  119.6,   0.93693
"SES_ES11_9115_BSB114", 13.8, 1,    7458.74,   -0.4,   0.93615, 2,    7458.74, -120.4,   0.93615, 3,    7458.74,  119.6,   0.93615
"SES_ES11_9120_BSB114", 13.8, 1,    7458.77,   -0.4,   0.93616, 2,    7458.77, -120.4,   0.93616, 3,    7458.77,  119.6,   0.93616
"SES_ES11_9001_BSB115", 13.8, 1,    7460.19,   -0.4,   0.93633, 2,    7460.18, -120.4,   0.93633, 3,    7460.19,  119.6,   0.93633
"SES_ES11_9003_BSB115", 13.8, 1,    7460.35,   -0.4,   0.93636, 2,    7460.35, -120.4,   0.93636, 3,    7460.35,  119.6,   0.93636
"SES_ES11_9010_BSB114", 13.8, 1,     7459.8,   -0.4,   0.93629, 2,     7459.8, -120.4,   0.93629, 3,     7459.8,  119.6,   0.93629
"SES_ES11_9011_BSB114", 13.8, 1,    7459.99,   -0.4,   0.93631, 2,    7459.99, -120.4,   0.93631, 3,    7459.99,  119.6,   0.93631
"SES_ES11_9008_BSB114", 13.8, 1,    7459.34,   -0.4,   0.93623, 2,    7459.33, -120.4,   0.93623, 3,    7459.34,  119.6,   0.93623
"SES_ES11_9009_BSB114", 13.8, 1,    7459.56,   -0.4,   0.93626, 2,    7459.56, -120.4,   0.93626, 3,    7459.56,  119.6,   0.93626
"SES_ES11_9007_BSB114", 13.8, 1,    7459.28,   -0.4,   0.93622, 2,    7459.27, -120.4,   0.93622, 3,    7459.28,  119.6,   0.93622
"SES_ES11_9124_BSB116", 13.8, 1,    7484.52,   -0.4,   0.93939, 2,    7484.52, -120.4,   0.93939, 3,    7484.52,  119.6,   0.93939
"SES_ES11_9126_BSB116", 13.8, 1,    7483.76,   -0.4,   0.93929, 2,    7483.76, -120.4,   0.93929, 3,    7483.76,  119.6,   0.93929
"SES_ES11_9144_BSB117", 13.8, 1,    7201.28,   -0.6,   0.90384, 2,    7201.28, -120.6,   0.90384, 3,    7201.28,  119.4,   0.90384
"SES_ES11_9135_BSB117", 13.8, 1,    7196.69,   -0.6,   0.90326, 2,    7196.69, -120.6,   0.90326, 3,    7196.69,  119.4,   0.90326
"SES_ES11_9136_BSB117", 13.8, 1,    7197.19,   -0.6,   0.90333, 2,    7197.19, -120.6,   0.90333, 3,    7197.19,  119.4,   0.90333
"SES_ES11_9070_BSB117A", 13.8, 1,    7202.82,   -0.6,   0.90403, 2,    7202.82, -120.6,   0.90403, 3,    7202.82,  119.4,   0.90403
"SES_ES11_9071_BSB117A_S", 13.8, 1,    7202.05,   -0.6,   0.90394, 2,    7202.05, -120.6,   0.90394, 3,    7202.05,  119.4,   0.90394
"SES_ES11_9073_BSB117A", 13.8, 1,    7200.68,   -0.6,   0.90376, 2,    7200.68, -120.6,   0.90376, 3,    7200.69,  119.4,   0.90376
"SES_ES11_9074_BSB117A", 13.8, 1,    7199.98,   -0.6,   0.90368, 2,    7199.98, -120.6,   0.90368, 3,    7199.98,  119.4,   0.90368
"SES_ES11_9082_BSB117A", 13.8, 1,    7197.78,   -0.6,    0.9034, 2,    7197.77, -120.6,    0.9034, 3,    7197.78,  119.4,    0.9034
"SES_ES11_9084_BSB117A", 13.8, 1,    7196.96,   -0.6,    0.9033, 2,    7196.96, -120.6,    0.9033, 3,    7196.96,  119.4,    0.9033
"SES_ES11_9073_BSB116", 13.8, 1,    7345.51,   -0.5,   0.92194, 2,     7345.5, -120.5,   0.92194, 3,    7345.51,  119.5,   0.92194
"SES_ES11_9074_BSB116", 13.8, 1,     7350.9,   -0.5,   0.92262, 2,     7350.9, -120.5,   0.92262, 3,     7350.9,  119.5,   0.92262
"SES_ES11_9029_BSB117A", 13.8, 1,    7223.44,   -0.6,   0.90662, 2,    7223.43, -120.6,   0.90662, 3,    7223.44,  119.4,   0.90662
"SES_ES11_9030_BSB117A", 13.8, 1,    7223.48,   -0.6,   0.90663, 2,    7223.48, -120.6,   0.90663, 3,    7223.48,  119.4,   0.90663
"SES_ES11_9119_BSB118", 13.8, 1,    7205.56,   -0.6,   0.90438, 2,    7205.56, -120.6,   0.90438, 3,    7205.56,  119.4,   0.90438
"SES_ES11_9128_BSB118", 13.8, 1,    7205.28,   -0.6,   0.90434, 2,    7205.28, -120.6,   0.90434, 3,    7205.28,  119.4,   0.90434
"SES_ES11_9070_BSB117A_S", 13.8, 1,    7202.82,   -0.6,   0.90403, 2,    7202.82, -120.6,   0.90403, 3,    7202.82,  119.4,   0.90403
"SES_ES11_9043_BSB117", 13.8, 1,    7203.43,   -0.6,   0.90411, 2,    7203.43, -120.6,   0.90411, 3,    7203.43,  119.4,   0.90411
"SES_ES11_9128_BSB116", 13.8, 1,    7482.66,   -0.4,   0.93916, 2,    7482.66, -120.4,   0.93916, 3,    7482.66,  119.6,   0.93916
"SES_ES11_9129_BSB116", 13.8, 1,    7482.15,   -0.4,   0.93909, 2,    7482.15, -120.4,   0.93909, 3,    7482.15,  119.6,   0.93909
"SES_ES11_9087_BSB117A", 13.8, 1,    7196.41,   -0.6,   0.90323, 2,    7196.41, -120.6,   0.90323, 3,    7196.41,  119.4,   0.90323
"SES_ES11_9085_BSB116", 13.8, 1,    7399.38,   -0.5,    0.9287, 2,    7399.38, -120.5,    0.9287, 3,    7399.38,  119.5,    0.9287
"SES_ES11_9086_BSB116", 13.8, 1,    7405.03,   -0.5,   0.92941, 2,    7405.03, -120.5,   0.92941, 3,    7405.03,  119.5,   0.92941
"SES_ES11_9063_BSB117A", 13.8, 1,    7203.88,   -0.6,   0.90417, 2,    7203.88, -120.6,   0.90417, 3,    7203.88,  119.4,   0.90417
"SES_ES11_9064_BSB117A", 13.8, 1,    7203.73,   -0.6,   0.90415, 2,    7203.72, -120.6,   0.90415, 3,    7203.73,  119.4,   0.90415
"SES_ES11_9002_BSB117", 13.8, 1,    7200.57,   -0.6,   0.90375, 2,    7200.57, -120.6,   0.90375, 3,    7200.57,  119.4,   0.90375
"SES_ES11_9003_BSB117", 13.8, 1,    7200.07,   -0.6,   0.90369, 2,    7200.07, -120.6,   0.90369, 3,    7200.07,  119.4,   0.90369
"SES_ES11_9132_BSB117", 13.8, 1,    7195.37,   -0.6,    0.9031, 2,    7195.36, -120.6,    0.9031, 3,    7195.37,  119.4,    0.9031
"SES_ES11_9133_BSB117", 13.8, 1,    7195.63,   -0.6,   0.90313, 2,    7195.63, -120.6,   0.90313, 3,    7195.64,  119.4,   0.90313
"SES_ES11_9080_BSB117A", 13.8, 1,    7198.45,   -0.6,   0.90348, 2,    7198.45, -120.6,   0.90348, 3,    7198.46,  119.4,   0.90348
"SES_ES11_9094_BSB117A", 13.8, 1,    7195.12,   -0.6,   0.90307, 2,    7195.11, -120.6,   0.90307, 3,    7195.12,  119.4,   0.90307
"SES_ES11_9095_BSB117A_S", 13.8, 1,    7194.55,   -0.6,     0.903, 2,    7194.55, -120.6,   0.90299, 3,    7194.56,  119.4,     0.903
"SES_ES11_9095_BSB117A", 13.8, 1,    7194.55,   -0.6,     0.903, 2,    7194.55, -120.6,   0.90299, 3,    7194.56,  119.4,     0.903
"SES_ES11_9098_BSB117A", 13.8, 1,    7194.01,   -0.6,   0.90293, 2,       7194, -120.6,   0.90293, 3,    7194.01,  119.4,   0.90293
"SES_ES11_9068_BSB117A", 13.8, 1,    7203.09,   -0.6,   0.90407, 2,    7203.09, -120.6,   0.90407, 3,    7203.09,  119.4,   0.90407
"SES_ES11_9069_BSB117A", 13.8, 1,     7202.9,   -0.6,   0.90404, 2,     7202.9, -120.6,   0.90404, 3,    7202.91,  119.4,   0.90404
"SES_ES11_9066_BSB117A", 13.8, 1,     7203.4,   -0.6,   0.90411, 2,     7203.4, -120.6,   0.90411, 3,    7203.41,  119.4,   0.90411
"SES_ES11_9067_BSB117A", 13.8, 1,    7203.25,   -0.6,   0.90409, 2,    7203.25, -120.6,   0.90409, 3,    7203.25,  119.4,   0.90409
"SES_ES11_9065_BSB117A", 13.8, 1,    7203.56,   -0.6,   0.90413, 2,    7203.56, -120.6,   0.90413, 3,    7203.56,  119.4,   0.90413
"SES_ES11_9062_BSB117A", 13.8, 1,    7204.09,   -0.6,   0.90419, 2,    7204.09, -120.6,   0.90419, 3,    7204.09,  119.4,   0.90419
"SES_ES11_9060_BSB117A", 13.8, 1,     7204.3,   -0.6,   0.90422, 2,     7204.3, -120.6,   0.90422, 3,     7204.3,  119.4,   0.90422
"SES_ES11_9062_BSB117A_S", 13.8, 1,    7204.09,   -0.6,   0.90419, 2,    7204.09, -120.6,   0.90419, 3,    7204.09,  119.4,   0.90419
"SES_ES11_9058_BSB117A", 13.8, 1,    7205.19,   -0.6,   0.90433, 2,    7205.19, -120.6,   0.90433, 3,    7205.19,  119.4,   0.90433
"SES_ES11_9059_BSB117A", 13.8, 1,    7204.78,   -0.6,   0.90428, 2,    7204.78, -120.6,   0.90428, 3,    7204.78,  119.4,   0.90428
"SES_ES11_9056_BSB117A", 13.8, 1,    7205.52,   -0.6,   0.90437, 2,    7205.51, -120.6,   0.90437, 3,    7205.52,  119.4,   0.90437
"SES_ES11_9046_BSB117A", 13.8, 1,    7214.07,   -0.6,   0.90544, 2,    7214.06, -120.6,   0.90544, 3,    7214.07,  119.4,   0.90544
"SES_ES11_9047_BSB117A", 13.8, 1,    7211.93,   -0.6,   0.90518, 2,    7211.93, -120.6,   0.90518, 3,    7211.93,  119.4,   0.90518
"SES_ES11_9048_BSB117A", 13.8, 1,    7209.59,   -0.6,   0.90488, 2,    7209.59, -120.6,   0.90488, 3,    7209.59,  119.4,   0.90488
"SES_ES11_9125_BSB116", 13.8, 1,    7484.52,   -0.4,   0.93939, 2,    7484.52, -120.4,   0.93939, 3,    7484.52,  119.6,   0.93939
"SES_ES11_9225_BSBRJ001B_ATV", 13.8, 1,    7481.57,   -0.4,   0.93902, 2,    7481.57, -120.4,   0.93902, 3,    7481.57,  119.6,   0.93902
"SES_ES11_9226_BSBRJ001B_ATV", 13.8, 1,    7481.03,   -0.4,   0.93895, 2,    7481.03, -120.4,   0.93895, 3,    7481.03,  119.6,   0.93895
"SES_ES11_9227_BSBRJ001B_ATV", 13.8, 1,    7480.51,   -0.4,   0.93889, 2,    7480.51, -120.4,   0.93889, 3,    7480.51,  119.6,   0.93889
"SES_ES11_9230_BSBRJ001B_ATV", 13.8, 1,    7478.93,   -0.4,   0.93869, 2,    7478.92, -120.4,   0.93869, 3,    7478.93,  119.6,   0.93869
"SES_ES11_9231_BSBRJ001B_ATV", 13.8, 1,    7478.42,   -0.4,   0.93862, 2,    7478.42, -120.4,   0.93862, 3,    7478.42,  119.6,   0.93862
"SES_ES11_9232_BSBRJ001B_ATV", 13.8, 1,    7477.85,   -0.4,   0.93855, 2,    7477.85, -120.4,   0.93855, 3,    7477.85,  119.6,   0.93855
"SES_ES11_9233_BSBRJ001B_ATV", 13.8, 1,    7477.37,   -0.4,   0.93849, 2,    7477.37, -120.4,   0.93849, 3,    7477.37,  119.6,   0.93849
"SES_ES11_9234_BSBRJ001B_ATV", 13.8, 1,    7476.85,   -0.4,   0.93843, 2,    7476.85, -120.4,   0.93843, 3,    7476.85,  119.6,   0.93843
"SES_ES11_9235_BSBRJ001B_ATV", 13.8, 1,    7476.32,   -0.4,   0.93836, 2,    7476.32, -120.4,   0.93836, 3,    7476.32,  119.6,   0.93836
"SES_ES11_9236_BSBRJ001B_ATV", 13.8, 1,    7475.79,   -0.4,   0.93829, 2,    7475.79, -120.4,   0.93829, 3,    7475.79,  119.6,   0.93829
"SES_ES11_9237_BSBRJ001B_ATV", 13.8, 1,    7475.24,   -0.4,   0.93822, 2,    7475.24, -120.4,   0.93822, 3,    7475.24,  119.6,   0.93822
"SES_ES11_9240_BSBRJ001B_ATV", 13.8, 1,     7474.2,   -0.4,   0.93809, 2,     7474.2, -120.4,   0.93809, 3,     7474.2,  119.6,   0.93809
"SES_ES11_9241_BSBRJ001B_ATV", 13.8, 1,    7473.67,   -0.4,   0.93803, 2,    7473.67, -120.4,   0.93803, 3,    7473.67,  119.6,   0.93803
"SES_ES11_9242_BSBRJ001B_ATV", 13.8, 1,    7473.15,   -0.4,   0.93796, 2,    7473.15, -120.4,   0.93796, 3,    7473.15,  119.6,   0.93796
"SES_ES11_9243_BSBRJ001B_ATV", 13.8, 1,    7472.63,   -0.4,    0.9379, 2,    7472.63, -120.4,    0.9379, 3,    7472.63,  119.6,    0.9379
"SES_ES11_9005_BSB115A", 13.8, 1,    7472.12,   -0.4,   0.93783, 2,    7472.12, -120.4,   0.93783, 3,    7472.12,  119.6,   0.93783
"SES_ES11_9006_BSB115A", 13.8, 1,    7471.89,   -0.4,    0.9378, 2,    7471.89, -120.4,    0.9378, 3,    7471.89,  119.6,    0.9378
"SES_ES11_9007_BSB115A", 13.8, 1,    7471.61,   -0.4,   0.93777, 2,    7471.61, -120.4,   0.93777, 3,    7471.61,  119.6,   0.93777
"SES_ES11_9008_BSB115A", 13.8, 1,    7471.05,   -0.4,    0.9377, 2,    7471.05, -120.4,    0.9377, 3,    7471.05,  119.6,    0.9377
"SES_ES11_9009_BSB115A", 13.8, 1,    7470.05,   -0.4,   0.93757, 2,    7470.04, -120.4,   0.93757, 3,    7470.04,  119.6,   0.93757
"SES_ES11_9010_BSB115A", 13.8, 1,    7469.56,   -0.4,   0.93751, 2,    7469.56, -120.4,   0.93751, 3,    7469.56,  119.6,   0.93751
"SES_ES11_9011_BSB115A", 13.8, 1,    7469.01,   -0.4,   0.93744, 2,    7469.01, -120.4,   0.93744, 3,    7469.01,  119.6,   0.93744
"SES_ES11_9055_BSB116", 13.8, 1,    7271.17,   -0.6,   0.91261, 2,    7271.17, -120.6,   0.91261, 3,    7271.17,  119.4,   0.91261
"SES_ES11_9056_BSB116", 13.8, 1,    7269.34,   -0.6,   0.91238, 2,    7269.34, -120.6,   0.91238, 3,    7269.34,  119.4,   0.91238
"SES_ES11_9066_BSB116", 13.8, 1,    7332.96,   -0.5,   0.92037, 2,    7332.96, -120.5,   0.92037, 3,    7332.96,  119.5,   0.92037
"SES_ES11_9067_BSB116", 13.8, 1,    7337.44,   -0.5,   0.92093, 2,    7337.44, -120.5,   0.92093, 3,    7337.44,  119.5,   0.92093
"SES_ES11_9121_BSB099", 13.8, 1,    7584.67,   -0.3,   0.95196, 2,    7584.67, -120.3,   0.95196, 3,    7584.67,  119.7,   0.95196
"SES_ES11_9089_BSB099_S", 13.8, 1,    7580.15,   -0.3,   0.95139, 2,    7580.15, -120.3,   0.95139, 3,    7580.15,  119.7,   0.95139
"SES_ES11_9089_BSB099", 13.8, 1,    7580.15,   -0.3,   0.95139, 2,    7580.15, -120.3,   0.95139, 3,    7580.15,  119.7,   0.95139
"SES_ES11_9090_BSB099", 13.8, 1,    7578.93,   -0.3,   0.95124, 2,    7578.93, -120.3,   0.95124, 3,    7578.93,  119.7,   0.95124
"SES_ES11_9094_BSB099", 13.8, 1,    7577.29,   -0.3,   0.95103, 2,    7577.29, -120.3,   0.95103, 3,    7577.29,  119.7,   0.95103
"SES_ES11_9095_BSB099", 13.8, 1,    7577.21,   -0.3,   0.95102, 2,     7577.2, -120.3,   0.95102, 3,    7577.21,  119.7,   0.95102
"SES_ES11_9106_BSB099", 13.8, 1,    7577.21,   -0.3,   0.95102, 2,     7577.2, -120.3,   0.95102, 3,    7577.21,  119.7,   0.95102
"SES_ES11_9096_BSB099", 13.8, 1,    7577.17,   -0.3,   0.95102, 2,    7577.17, -120.3,   0.95102, 3,    7577.17,  119.7,   0.95102
"SES_ES11_9097_BSB099", 13.8, 1,    7577.11,   -0.3,   0.95101, 2,    7577.11, -120.3,   0.95101, 3,    7577.11,  119.7,   0.95101
"SES_ES11_9098_BSB099", 13.8, 1,    7577.11,   -0.3,   0.95101, 2,    7577.11, -120.3,   0.95101, 3,    7577.11,  119.7,   0.95101
"SES_ES11_9099_BSB099", 13.8, 1,    7577.11,   -0.3,   0.95101, 2,    7577.11, -120.3,   0.95101, 3,    7577.11,  119.7,   0.95101
"SES_ES11_9100_BSB099", 13.8, 1,    7577.11,   -0.3,   0.95101, 2,    7577.11, -120.3,   0.95101, 3,    7577.11,  119.7,   0.95101
"SES_ES11_9087_BSB099", 13.8, 1,    7568.17,   -0.3,   0.94989, 2,    7568.17, -120.3,   0.94989, 3,    7568.17,  119.7,   0.94989
"SES_ES11_9088_BSB099", 13.8, 1,    7572.87,   -0.3,   0.95048, 2,    7572.87, -120.3,   0.95048, 3,    7572.87,  119.7,   0.95048
"SES_ES11_9148_BSB116", 13.8, 1,    7558.39,   -0.3,   0.94866, 2,    7558.39, -120.3,   0.94866, 3,    7558.39,  119.7,   0.94866
"SES_ES11_9086_BSB099", 13.8, 1,    7563.65,   -0.3,   0.94932, 2,    7563.65, -120.3,   0.94932, 3,    7563.65,  119.7,   0.94932
"SES_ES11_9146_BSB116", 13.8, 1,    7547.41,   -0.4,   0.94728, 2,    7547.41, -120.4,   0.94728, 3,    7547.41,  119.6,   0.94728
"SES_ES11_9147_BSB116", 13.8, 1,    7552.93,   -0.4,   0.94798, 2,    7552.93, -120.4,   0.94798, 3,    7552.93,  119.6,   0.94798
"SES_ES11_9135_BSB116", 13.8, 1,    7506.18,   -0.4,   0.94211, 2,    7506.18, -120.4,   0.94211, 3,    7506.18,  119.6,   0.94211
"SES_ES11_9136_BSB116", 13.8, 1,    7510.81,   -0.4,   0.94269, 2,    7510.81, -120.4,   0.94269, 3,    7510.81,  119.6,   0.94269
"SES_ES11_9122_BSB116", 13.8, 1,    7486.23,   -0.4,    0.9396, 2,    7486.23, -120.4,    0.9396, 3,    7486.23,  119.6,    0.9396
"SES_ES11_9132_BSB116", 13.8, 1,    7491.99,   -0.4,   0.94033, 2,    7491.99, -120.4,   0.94033, 3,    7491.99,  119.6,   0.94033
"SES_ES11_9095_BSB116", 13.8, 1,    7444.19,   -0.4,   0.93433, 2,    7444.19, -120.4,   0.93433, 3,    7444.19,  119.6,   0.93433
"SES_ES11_9096_BSB116", 13.8, 1,    7449.49,   -0.4,   0.93499, 2,    7449.49, -120.4,   0.93499, 3,    7449.49,  119.6,   0.93499
"SES_ES11_9089_BSB116", 13.8, 1,    7417.39,   -0.5,   0.93096, 2,    7417.39, -120.5,   0.93096, 3,    7417.39,  119.5,   0.93096
"SES_ES11_9090_BSB116", 13.8, 1,    7421.85,   -0.5,   0.93152, 2,    7421.85, -120.5,   0.93152, 3,    7421.85,  119.5,   0.93152
"SES_ES11_9084_BSB116", 13.8, 1,    7394.92,   -0.5,   0.92814, 2,    7394.92, -120.5,   0.92814, 3,    7394.92,  119.5,   0.92814
"SES_ES11_9075_BSB116", 13.8, 1,    7357.61,   -0.5,   0.92346, 2,    7357.61, -120.5,   0.92346, 3,    7357.62,  119.5,   0.92346
"SES_ES11_9076_BSB116", 13.8, 1,    7364.03,   -0.5,   0.92427, 2,    7364.03, -120.5,   0.92427, 3,    7364.03,  119.5,   0.92427
"SES_ES11_9065_BSB116", 13.8, 1,    7328.38,   -0.5,   0.91979, 2,    7328.38, -120.5,   0.91979, 3,    7328.38,  119.5,   0.91979
"SES_ES11_9064_BSB116", 13.8, 1,    7324.26,   -0.5,   0.91928, 2,    7324.26, -120.5,   0.91927, 3,    7324.26,  119.5,   0.91928
"SES_ES11_9071_BSB117A", 13.8, 1,    7202.05,   -0.6,   0.90394, 2,    7202.05, -120.6,   0.90394, 3,    7202.05,  119.4,   0.90394
"SES_ES11_9072_BSB117A", 13.8, 1,    7201.34,   -0.6,   0.90385, 2,    7201.34, -120.6,   0.90385, 3,    7201.34,  119.4,   0.90385
"SES_ES11_9103_BSB117A", 13.8, 1,    7193.69,   -0.6,   0.90289, 2,    7193.68, -120.6,   0.90289, 3,    7193.69,  119.4,   0.90289
"SES_ES11_9106_BSB117A", 13.8, 1,    7193.38,   -0.6,   0.90285, 2,    7193.38, -120.6,   0.90285, 3,    7193.38,  119.4,   0.90285
"SES_ES11_9107_BSB117A", 13.8, 1,    7193.31,   -0.6,   0.90284, 2,    7193.31, -120.6,   0.90284, 3,    7193.31,  119.4,   0.90284
"SES_ES11_9002_BSB115A", 13.8, 1,    7465.88,   -0.4,   0.93705, 2,    7465.88, -120.4,   0.93705, 3,    7465.88,  119.6,   0.93705
"SES_ES11_9003_BSB115A", 13.8, 1,    7466.38,   -0.4,   0.93711, 2,    7466.38, -120.4,   0.93711, 3,    7466.38,  119.6,   0.93711
"SES_ES11_9019_BSB117A", 13.8, 1,    7235.18,   -0.6,   0.90809, 2,    7235.18, -120.6,   0.90809, 3,    7235.18,  119.4,   0.90809
