Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.L_BSB_MT_3093,    9.61579,   -24.63,    9.61584,  -144.63,    9.61598,    95.37,          0,     0.00, 0.000265624,    95.53,    9.61579,   155.37,    9.61584,    35.37,    9.61598,   -84.63,          0,     0.00, 0.000265624,   -84.47
Line.L_BSB_MT_3094,    9.61579,   -24.63,    9.61584,  -144.63,    9.61598,    95.37,          0,     0.00, 0.000265624,    95.53,    9.61579,   155.37,    9.61584,    35.37,    9.61598,   -84.63,          0,     0.00, 0.000265624,   -84.47
Line.L_BSB_MT_3110,    54.8212,   -30.29,    54.8215,  -150.29,    54.8213,    89.71,          0,     0.00, 0.000900787,  -124.99,    54.8212,   149.71,    54.8215,    29.71,    54.8213,   -90.29,          0,     0.00, 0.000900787,    55.01
Line.L_BSB_MT_3111,    106.098,   155.28,    106.099,    35.28,    106.098,   -84.71,          0,     0.00, 0.00128155,    39.66,    106.098,   -24.72,    106.099,  -144.72,    106.098,    95.29,          0,     0.00, 0.00128155,  -140.34
Line.L_BSB_MT_3118, 2.91038E-010,    90.00, 1.04935E-010,    56.31, 2.60313E-010,   -63.43,          0,     0.00, 2.27308E-010,    39.81, 2.91038E-011,     0.00, 2.18279E-010,  -126.87, 2.60313E-010,   116.57,          0,     0.00, 2.25906E-010,   165.07
Line.L_BSB_MT_3119,    20.7082,   153.55,    20.7087,    33.55,    20.7084,   -86.45,          0,     0.00, 0.000372848,    16.14,    20.7082,   -26.45,    20.7087,  -146.45,    20.7084,    93.55,          0,     0.00, 0.000372849,  -163.86
Line.L_BSB_MT_3120,    20.7083,   -26.45,    20.7086,  -146.45,    20.7084,    93.55,          0,     0.00, 0.000227181,  -160.20,    20.7083,   153.55,    20.7086,    33.55,    20.7084,   -86.45,          0,     0.00, 0.000227181,    19.80
Line.L_BSB_MT_3121,    1.16688,   -24.60,    1.16706,  -144.60,      1.167,    95.39,          0,     0.00, 5.74153E-005,   135.73,    1.16688,   155.40,    1.16706,    35.40,      1.167,   -84.61,          0,     0.00, 5.74152E-005,   -44.27
Line.L_BSB_MT_3122, 2.76103E-005,  -102.40, 2.47335E-005,   -23.14, 3.92812E-005,   -65.98,          0,     0.00, 7.96348E-005,   -65.68, 2.76103E-005,    77.60, 2.47335E-005,   156.86, 3.92812E-005,   114.02,          0,     0.00, 7.96349E-005,   114.32
Line.L_BSB_MT_3123,    1.16688,   -24.60,    1.16707,  -144.61,    1.16704,    95.39,          0,     0.00, 0.000134729,   123.27,    1.16688,   155.40,    1.16707,    35.39,    1.16704,   -84.61,          0,     0.00, 0.000134729,   -56.73
Line.L_BSB_MT_3124, 0.000110487,    39.50, 7.97693E-005,  -121.26, 0.000138616,    86.72,          0,     0.00, 0.000149722,    69.76, 0.000110487,  -140.50, 7.97694E-005,    58.74, 0.000138616,   -93.28,          0,     0.00, 0.000149722,  -110.24
Line.L_BSB_MT_3125, 1.97186E-005,  -152.94, 2.60344E-005,  -111.34, 7.36428E-005,    74.52,          0,     0.00, 3.84676E-005,   101.06, 1.97185E-005,    27.06, 2.60344E-005,    68.66, 7.3643E-005,  -105.48,          0,     0.00, 3.84677E-005,   -78.94
Line.L_BSB_MT_3126,    130.518,   155.30,    130.519,    35.30,    130.518,   -84.70,          0,     0.00,  0.0017615,     3.42,    130.518,   -24.70,    130.519,  -144.70,    130.518,    95.30,          0,     0.00,  0.0017615,  -176.58
Line.L_BSB_MT_3127,    130.518,   155.30,    130.519,    35.30,    130.518,   -84.70,          0,     0.00,  0.0017615,     3.42,    130.518,   -24.70,    130.519,  -144.70,    130.518,    95.30,          0,     0.00,  0.0017615,  -176.58
Line.L_BSB_MT_3128,    130.518,   155.30,    130.519,    35.30,    130.518,   -84.70,          0,     0.00,  0.0017615,     3.42,    130.518,   -24.70,    130.519,  -144.70,    130.518,    95.30,          0,     0.00,  0.0017615,  -176.58
Line.L_BSB_MT_3129,    126.107,   155.30,    126.108,    35.30,    126.108,   -84.70,          0,     0.00, 0.00175072,     3.80,    126.107,   -24.70,    126.108,  -144.70,    126.108,    95.30,          0,     0.00, 0.00175072,  -176.20
Line.L_BSB_MT_3130,    125.717,   155.30,    125.718,    35.30,    125.718,   -84.70,          0,     0.00, 0.00160684,     2.69,    125.717,   -24.70,    125.718,  -144.70,    125.718,    95.30,          0,     0.00, 0.00160684,  -177.31
Line.L_BSB_MT_3140,    111.558,   155.29,    111.559,    35.29,    111.558,   -84.71,          0,     0.00, 0.00155477,    22.08,    111.558,   -24.71,    111.559,  -144.71,    111.558,    95.29,          0,     0.00, 0.00155477,  -157.92
Line.L_BSB_MT_3141,    111.038,   155.29,    111.039,    35.29,    111.038,   -84.71,          0,     0.00, 0.00135673,    29.06,    111.038,   -24.71,    111.039,  -144.71,    111.038,    95.29,          0,     0.00, 0.00135673,  -150.94
Line.L_BSB_MT_3142,    3.89983,   -24.67,    3.89983,  -144.67,    3.89983,    95.33,          0,     0.00, 3.60194E-007,   119.60,    3.89983,   155.33,    3.89983,    35.33,    3.89983,   -84.67,          0,     0.00, 3.60183E-007,   -60.41
Line.L_BSB_MT_3143,    106.619,   155.28,    106.619,    35.29,    106.619,   -84.71,          0,     0.00,  0.0012471,    33.26,    106.619,   -24.72,    106.619,  -144.71,    106.619,    95.29,          0,     0.00,  0.0012471,  -146.74
Line.L_BSB_MT_3145,    106.098,   -24.72,    106.099,  -144.72,    106.098,    95.29,          0,     0.00, 0.00128155,  -140.34,    106.098,   155.28,    106.099,    35.28,    106.098,   -84.71,          0,     0.00, 0.00128155,    39.66
Line.L_BSB_MT_3146,    16.6558,   -24.71,    16.6558,  -144.71,    16.6557,    95.29,          0,     0.00, 9.84419E-005,  -174.52,    16.6558,   155.29,    16.6558,    35.29,    16.6557,   -84.71,          0,     0.00, 9.84419E-005,     5.48
Line.L_BSB_MT_6412,    5.87891,   -24.71,    5.87889,  -144.71,    5.87896,    95.28,          0,     0.00, 0.000115889,    66.01,    5.87891,   155.29,    5.87889,    35.29,    5.87896,   -84.72,          0,     0.00, 0.000115889,  -113.99
Line.L_BSB_MT_6413,     5.8789,   -24.71,     5.8789,  -144.71,     5.8789,    95.29,          0,     0.00, 5.4582E-007,   107.61,     5.8789,   155.29,     5.8789,    35.29,     5.8789,   -84.71,          0,     0.00, 5.45969E-007,   -72.40
Line.L_BSB_MT_642,    9.61579,   155.37,    9.61584,    35.37,    9.61598,   -84.63,          0,     0.00, 0.000265623,   -84.47,    9.61579,   -24.63,    9.61584,  -144.63,    9.61598,    95.37,          0,     0.00, 0.000265624,    95.53
Line.L_BSB_MT_6448,    47.6931,   148.87,    47.6929,    28.87,    47.6933,   -91.13,          0,     0.00, 0.000345682,   -92.85,    47.6931,   -31.13,    47.6929,  -151.13,    47.6933,    88.87,          0,     0.00, 0.000345682,    87.15
Line.L_BSB_MT_645,    4.22361,   155.37,    4.22376,    35.37,    4.22363,   -84.63,          0,     0.00, 0.000125486,    15.38,    4.22361,   -24.63,    4.22376,  -144.63,    4.22363,    95.37,          0,     0.00, 0.000125486,  -164.62
Line.L_BSB_MT_646,    9.78895,   -24.73,    9.78895,  -144.73,    9.78895,    95.27,          0,     0.00, 9.57572E-007,   111.12,    9.78895,   155.27,    9.78895,    35.27,    9.78895,   -84.73,          0,     0.00, 9.57555E-007,   -68.88
Line.L_BSB_MT_647,    14.6975,   155.30,    14.6975,    35.30,    14.6976,   -84.70,          0,     0.00, 8.46052E-005,   -87.13,    14.6975,   -24.70,    14.6975,  -144.70,    14.6976,    95.30,          0,     0.00, 8.46054E-005,    92.87
Line.L_BSB_MT_650,    11.7599,   155.30,    11.7599,    35.30,    11.7599,   -84.70,          0,     0.00, 1.15739E-006,   -71.33,    11.7599,   -24.70,    11.7599,  -144.70,    11.7599,    95.30,          0,     0.00, 1.15734E-006,   108.67
Line.L_BSB_MT_65075, 2.67703E-005,   154.74, 3.04648E-005,    14.65, 6.37131E-005,    40.78,          0,     0.00, 8.09494E-005,    48.62, 2.67702E-005,   -25.26, 3.04645E-005,  -165.35, 6.37136E-005,  -139.22,          0,     0.00, 8.09495E-005,  -131.38
Line.L_BSB_MT_651, 2.34643E-010,    97.13, 1.56729E-010,   158.20, 3.54063E-010,    80.54,          0,     0.00, 6.50781E-010,   100.30, 2.9249E-010,   -95.71, 8.73115E-011,     0.00, 1.30156E-010,  -116.57,          0,     0.00, 4.07454E-010,   -90.00
Line.L_BSB_MT_7721,   0.912353,   155.26,   0.912613,    35.29,   0.912082,   -84.71,          0,     0.00, 0.000982927,    66.33,   0.912353,   -24.74,   0.912613,  -144.71,   0.912082,    95.29,          0,     0.00, 0.000982927,  -113.67
Line.L_BSB_MT_7722,   0.912353,   155.26,   0.912613,    35.29,   0.912082,   -84.71,          0,     0.00, 0.000982926,    66.33,   0.912353,   -24.74,   0.912613,  -144.71,   0.912082,    95.29,          0,     0.00, 0.000982927,  -113.67
Line.L_BSB_MT_7723,   0.912301,   155.26,   0.912606,    35.29,   0.912143,   -84.71,          0,     0.00, 0.000828958,    64.66,   0.912301,   -24.74,   0.912606,  -144.71,   0.912143,    95.29,          0,     0.00, 0.000828958,  -115.34
