Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SNW_NW08_9035_BSB004", 13.8, 1,    7548.71,   -0.4,   0.94745, 2,    7548.71, -120.4,   0.94745, 3,    7548.71,  119.6,   0.94745
"SNW_NW08_9036_BSB004", 13.8, 1,    7548.71,   -0.4,   0.94745, 2,    7548.71, -120.4,   0.94745, 3,    7548.71,  119.6,   0.94745
"SNW_NW08_9036_BSB004_S", 13.8, 1,    7549.81,   -0.4,   0.94758, 2,    7549.81, -120.4,   0.94758, 3,    7549.81,  119.6,   0.94758
"SNW_NW08_9037_BSB004", 13.8, 1,    7549.81,   -0.4,   0.94758, 2,    7549.81, -120.4,   0.94758, 3,    7549.81,  119.6,   0.94758
"SNW_NW08_9220_BSB003", 13.8, 1,    7536.48,   -0.4,   0.94591, 2,    7536.48, -120.4,   0.94591, 3,    7536.48,  119.6,   0.94591
"SNW_NW08_9142_BSB004", 13.8, 1,    7533.11,   -0.4,   0.94549, 2,    7533.11, -120.4,   0.94549, 3,    7533.11,  119.6,   0.94549
"SNW_NW08_9143_BSB004", 13.8, 1,    7533.33,   -0.4,   0.94551, 2,    7533.33, -120.4,   0.94552, 3,    7533.33,  119.6,   0.94551
"SNW_NW08_9189_BSB003", 13.8, 1,    7592.95,   -0.4,     0.953, 2,    7592.95, -120.4,     0.953, 3,    7592.95,  119.6,     0.953
"SNW_NW08_9190_BSB003", 13.8, 1,    7588.04,   -0.4,   0.95238, 2,    7588.04, -120.4,   0.95238, 3,    7588.04,  119.6,   0.95238
"SNW_NW08_9191_BSB003", 13.8, 1,    7583.15,   -0.4,   0.95177, 2,    7583.15, -120.4,   0.95177, 3,    7583.15,  119.6,   0.95177
"SNW_NW08_9192_BSB003", 13.8, 1,    7578.28,   -0.4,   0.95116, 2,    7578.28, -120.4,   0.95116, 3,    7578.28,  119.6,   0.95116
"SNW_NW08_9193_BSB003", 13.8, 1,     7573.5,   -0.4,   0.95056, 2,     7573.5, -120.4,   0.95056, 3,     7573.5,  119.6,   0.95056
"SNW_NW08_9195_BSB003", 13.8, 1,    7564.37,   -0.4,   0.94941, 2,    7564.37, -120.4,   0.94941, 3,    7564.37,  119.6,   0.94941
"SNW_NW08_9198_BSB003", 13.8, 1,    7561.29,   -0.4,   0.94902, 2,    7561.29, -120.4,   0.94902, 3,    7561.29,  119.6,   0.94902
"SNW_NW08_9199_BSB003", 13.8, 1,    7560.14,   -0.4,   0.94888, 2,    7560.14, -120.4,   0.94888, 3,    7560.14,  119.6,   0.94888
"SNW_NW08_9117_BSB004", 13.8, 1,    7558.56,   -0.4,   0.94868, 2,    7558.56, -120.4,   0.94868, 3,    7558.56,  119.6,   0.94868
"SNW_NW08_9118_BSB004", 13.8, 1,    7557.29,   -0.4,   0.94852, 2,    7557.29, -120.4,   0.94852, 3,    7557.29,  119.6,   0.94852
"SNW_NW08_9119_BSB004", 13.8, 1,    7555.93,   -0.4,   0.94835, 2,    7555.93, -120.4,   0.94835, 3,    7555.93,  119.6,   0.94835
"SNW_NW08_9120_BSB004", 13.8, 1,    7554.74,   -0.4,    0.9482, 2,    7554.74, -120.4,    0.9482, 3,    7554.74,  119.6,    0.9482
"SNW_NW08_9105_BSB004", 13.8, 1,    7550.35,   -0.4,   0.94765, 2,    7550.35, -120.4,   0.94765, 3,    7550.35,  119.6,   0.94765
"SNW_NW08_9107_BSB004", 13.8, 1,    7549.85,   -0.4,   0.94759, 2,    7549.85, -120.4,   0.94759, 3,    7549.85,  119.6,   0.94759
"SNW_NW08_9108_BSB004", 13.8, 1,    7549.66,   -0.4,   0.94756, 2,    7549.66, -120.4,   0.94756, 3,    7549.66,  119.6,   0.94756
"SNW_NW08_9123_BSB004", 13.8, 1,    7551.38,   -0.4,   0.94778, 2,    7551.38, -120.4,   0.94778, 3,    7551.38,  119.6,   0.94778
"SNW_NW08_9124_BSB004", 13.8, 1,    7550.59,   -0.4,   0.94768, 2,    7550.59, -120.4,   0.94768, 3,    7550.59,  119.6,   0.94768
"SNW_NW08_9127_BSB004", 13.8, 1,    7549.94,   -0.4,    0.9476, 2,    7549.94, -120.4,    0.9476, 3,    7549.94,  119.6,    0.9476
"SNW_NW08_9128_BSB004", 13.8, 1,    7549.94,   -0.4,    0.9476, 2,    7549.94, -120.4,    0.9476, 3,    7549.94,  119.6,    0.9476
"SNW_NW08_9129_BSB004", 13.8, 1,    7532.37,   -0.4,   0.94539, 2,    7532.37, -120.4,   0.94539, 3,    7532.36,  119.6,   0.94539
"SNW_NW08_9131_BSB004", 13.8, 1,     7532.4,   -0.4,    0.9454, 2,     7532.4, -120.4,    0.9454, 3,     7532.4,  119.6,    0.9454
"SNW_NW08_9132_BSB004", 13.8, 1,    7532.43,   -0.4,    0.9454, 2,    7532.43, -120.4,    0.9454, 3,    7532.43,  119.6,    0.9454
"SNW_NW08_9133_BSB004", 13.8, 1,    7532.47,   -0.4,   0.94541, 2,    7532.47, -120.4,   0.94541, 3,    7532.47,  119.6,   0.94541
"SNW_NW08_9134_BSB004", 13.8, 1,    7532.52,   -0.4,   0.94541, 2,    7532.52, -120.4,   0.94541, 3,    7532.51,  119.6,   0.94541
"SNW_NW08_9136_BSB004", 13.8, 1,     7532.6,   -0.4,   0.94542, 2,     7532.6, -120.4,   0.94542, 3,     7532.6,  119.6,   0.94542
"SNW_NW08_9137_BSB004", 13.8, 1,    7532.64,   -0.4,   0.94543, 2,    7532.64, -120.4,   0.94543, 3,    7532.64,  119.6,   0.94543
"SNW_NW08_9138_BSB004", 13.8, 1,    7532.68,   -0.4,   0.94543, 2,    7532.68, -120.4,   0.94543, 3,    7532.68,  119.6,   0.94543
"SNW_NW08_9140_BSB004", 13.8, 1,    7532.72,   -0.4,   0.94544, 2,    7532.72, -120.4,   0.94544, 3,    7532.72,  119.6,   0.94544
"SNW_NW08_9144_BSB004", 13.8, 1,    7533.47,   -0.4,   0.94553, 2,    7533.47, -120.4,   0.94553, 3,    7533.47,  119.6,   0.94553
"SNW_NW08_9145_BSB004", 13.8, 1,    7533.67,   -0.4,   0.94556, 2,    7533.67, -120.4,   0.94556, 3,    7533.67,  119.6,   0.94556
"SNW_NW08_9309_BSB006", 13.8, 1,    7135.67,   -0.7,    0.8956, 2,    7135.67, -120.7,    0.8956, 3,    7135.66,  119.3,    0.8956
"SNW_NW08_9071_BSB004", 13.8, 1,    7549.93,   -0.4,    0.9476, 2,    7549.93, -120.4,    0.9476, 3,    7549.93,  119.6,    0.9476
"SNW_NW08_9072_BSB004", 13.8, 1,    7549.95,   -0.4,    0.9476, 2,    7549.95, -120.4,    0.9476, 3,    7549.95,  119.6,    0.9476
"SNW_NW08_9068_BSB004", 13.8, 1,    7549.79,   -0.4,   0.94758, 2,    7549.79, -120.4,   0.94758, 3,    7549.79,  119.6,   0.94758
"SNW_NW08_9069_BSB004", 13.8, 1,    7549.82,   -0.4,   0.94758, 2,    7549.82, -120.4,   0.94758, 3,    7549.82,  119.6,   0.94758
"SNW_NW08_9067_BSB004", 13.8, 1,    7549.76,   -0.4,   0.94758, 2,    7549.76, -120.4,   0.94758, 3,    7549.76,  119.6,   0.94758
"SNW_NW08_9070_BSB004", 13.8, 1,    7549.91,   -0.4,    0.9476, 2,    7549.91, -120.4,    0.9476, 3,    7549.91,  119.6,    0.9476
"SNW_NW08_9004_BSB004", 13.8, 1,    7548.77,   -0.4,   0.94745, 2,    7548.77, -120.4,   0.94745, 3,    7548.77,  119.6,   0.94745
"SNW_NW08_9005_BSB004", 13.8, 1,    7548.77,   -0.4,   0.94745, 2,    7548.77, -120.4,   0.94745, 3,    7548.77,  119.6,   0.94745
"SNW_NW08_9006_BSB004", 13.8, 1,    7548.77,   -0.4,   0.94745, 2,    7548.77, -120.4,   0.94745, 3,    7548.77,  119.6,   0.94745
"SNW_NW08_9008_BSB004", 13.8, 1,    7531.13,   -0.4,   0.94524, 2,    7531.13, -120.4,   0.94524, 3,    7531.13,  119.6,   0.94524
"SNW_NW08_9010_BSB004", 13.8, 1,    7531.13,   -0.4,   0.94524, 2,    7531.13, -120.4,   0.94524, 3,    7531.13,  119.6,   0.94524
"SNW_NW08_9011_BSB004", 13.8, 1,    7531.14,   -0.4,   0.94524, 2,    7531.14, -120.4,   0.94524, 3,    7531.14,  119.6,   0.94524
"SNW_NW08_9012_BSB004", 13.8, 1,    7531.17,   -0.4,   0.94524, 2,    7531.17, -120.4,   0.94524, 3,    7531.17,  119.6,   0.94524
"SNW_NW08_9013_BSB004", 13.8, 1,     7531.2,   -0.4,   0.94525, 2,     7531.2, -120.4,   0.94525, 3,     7531.2,  119.6,   0.94525
"SNW_NW08_9014_BSB004", 13.8, 1,    7531.23,   -0.4,   0.94525, 2,    7531.23, -120.4,   0.94525, 3,    7531.22,  119.6,   0.94525
"SNW_NW08_9015_BSB004", 13.8, 1,    7531.18,   -0.4,   0.94525, 2,    7531.18, -120.4,   0.94525, 3,    7531.18,  119.6,   0.94525
"SNW_NW08_9017_BSB004", 13.8, 1,    7531.08,   -0.4,   0.94523, 2,    7531.08, -120.4,   0.94523, 3,    7531.08,  119.6,   0.94523
"SNW_NW08_9018_BSB004_S", 13.8, 1,    7530.97,   -0.4,   0.94522, 2,    7530.97, -120.4,   0.94522, 3,    7530.97,  119.6,   0.94522
"SNW_NW08_9243_BSB004", 13.8, 1,    7530.83,   -0.4,    0.9452, 2,    7530.83, -120.4,    0.9452, 3,    7530.83,  119.6,    0.9452
"SNW_NW08_9244_BSB004", 13.8, 1,     7530.9,   -0.4,   0.94521, 2,     7530.9, -120.4,   0.94521, 3,     7530.9,  119.6,   0.94521
"SNW_NW08_9240_BSB004", 13.8, 1,    7530.72,   -0.4,   0.94519, 2,    7530.72, -120.4,   0.94519, 3,    7530.72,  119.6,   0.94519
"SNW_NW08_9242_BSB004", 13.8, 1,    7530.78,   -0.4,   0.94519, 2,    7530.78, -120.4,   0.94519, 3,    7530.78,  119.6,   0.94519
"SNW_NW08_9237_BSB004", 13.8, 1,    7530.64,   -0.4,   0.94518, 2,    7530.64, -120.4,   0.94518, 3,    7530.64,  119.6,   0.94518
"SNW_NW08_9238_BSB004", 13.8, 1,    7530.67,   -0.4,   0.94518, 2,    7530.67, -120.4,   0.94518, 3,    7530.67,  119.6,   0.94518
"SNW_NW08_9197_BSB004", 13.8, 1,    7527.79,   -0.4,   0.94482, 2,    7527.79, -120.4,   0.94482, 3,    7527.79,  119.6,   0.94482
"SNW_NW08_9198_BSB004", 13.8, 1,    7528.47,   -0.4,   0.94491, 2,    7528.47, -120.4,   0.94491, 3,    7528.47,  119.6,   0.94491
"SNW_NW08_9044_BSB004", 13.8, 1,    7549.34,   -0.4,   0.94752, 2,    7549.34, -120.4,   0.94752, 3,    7549.34,  119.6,   0.94752
"SNW_NW08_9046_BSB004", 13.8, 1,    7549.31,   -0.4,   0.94752, 2,    7549.31, -120.4,   0.94752, 3,    7549.31,  119.6,   0.94752
"SNW_NW08_9038_BSB004", 13.8, 1,    7549.76,   -0.4,   0.94758, 2,    7549.76, -120.4,   0.94758, 3,    7549.76,  119.6,   0.94758
"SNW_NW08_9039_BSB004", 13.8, 1,    7549.63,   -0.4,   0.94756, 2,    7549.63, -120.4,   0.94756, 3,    7549.63,  119.6,   0.94756
"SNW_NW08_9194_BSB004_S", 13.8, 1,     7526.2,   -0.4,   0.94462, 2,     7526.2, -120.4,   0.94462, 3,     7526.2,  119.6,   0.94462
"SNW_NW08_9196_BSB004", 13.8, 1,     7527.1,   -0.4,   0.94473, 2,     7527.1, -120.4,   0.94473, 3,     7527.1,  119.6,   0.94473
"SNW_NW08_9020_BSB004", 13.8, 1,    7531.27,   -0.4,   0.94526, 2,    7531.27, -120.4,   0.94526, 3,    7531.27,  119.6,   0.94526
"SNW_NW08_9200_BSB003", 13.8, 1,    7558.97,   -0.4,   0.94873, 2,    7558.97, -120.4,   0.94873, 3,    7558.96,  119.6,   0.94873
"SNW_NW08_9201_BSB003_S", 13.8, 1,    7557.64,   -0.4,   0.94857, 2,    7557.64, -120.4,   0.94857, 3,    7557.64,  119.6,   0.94857
"SNW_NW08_9217_BSB003", 13.8, 1,    7539.31,   -0.4,   0.94627, 2,    7539.31, -120.4,   0.94627, 3,    7539.31,  119.6,   0.94627
"SNW_NW08_9218_BSB003", 13.8, 1,    7538.14,   -0.4,   0.94612, 2,    7538.14, -120.4,   0.94612, 3,    7538.14,  119.6,   0.94612
"SNW_NW08_9255_BSB004", 13.8, 1,    7543.09,   -0.4,   0.94674, 2,    7543.09, -120.4,   0.94674, 3,    7543.09,  119.6,   0.94674
"SNW_NW08_9214_BSB003", 13.8, 1,    7543.11,   -0.4,   0.94674, 2,    7543.11, -120.4,   0.94674, 3,    7543.11,  119.6,   0.94674
"SNW_NW08_9061_BSB004", 13.8, 1,    7549.68,   -0.4,   0.94757, 2,    7549.68, -120.4,   0.94757, 3,    7549.68,  119.6,   0.94757
"SNW_NW08_9062_BSB004", 13.8, 1,    7549.68,   -0.4,   0.94757, 2,    7549.68, -120.4,   0.94757, 3,    7549.68,  119.6,   0.94757
"SNW_NW08_9221_BSB003", 13.8, 1,    7536.45,   -0.4,   0.94591, 2,    7536.45, -120.4,   0.94591, 3,    7536.45,  119.6,   0.94591
"SNW_NW08_9222_BSB003", 13.8, 1,    7536.45,   -0.4,   0.94591, 2,    7536.45, -120.4,   0.94591, 3,    7536.45,  119.6,   0.94591
"SNW_NW08_9114_BSB004", 13.8, 1,    7548.84,   -0.4,   0.94746, 2,    7548.84, -120.4,   0.94746, 3,    7548.84,  119.6,   0.94746
"SNW_NW08_9037_BSB004_S", 13.8, 1,    7549.81,   -0.4,   0.94758, 2,    7549.81, -120.4,   0.94758, 3,    7549.81,  119.6,   0.94758
"SNW_NW08_9188_BSB003", 13.8, 1,    7597.84,   -0.4,   0.95361, 2,    7597.84, -120.4,   0.95361, 3,    7597.84,  119.6,   0.95361
"SNW_NW08_9194_BSB003", 13.8, 1,    7568.75,   -0.4,   0.94996, 2,    7568.75, -120.4,   0.94996, 3,    7568.75,  119.6,   0.94996
"SNW_NW08_9128_BSB004_S", 13.8, 1,    7532.37,   -0.4,   0.94539, 2,    7532.37, -120.4,   0.94539, 3,    7532.36,  119.6,   0.94539
"SNW_NW08_9135_BSB004", 13.8, 1,    7532.56,   -0.4,   0.94542, 2,    7532.56, -120.4,   0.94542, 3,    7532.56,  119.6,   0.94542
"SNW_NW08_9145_BSB004_S", 13.8, 1,    7533.67,   -0.4,   0.94556, 2,    7533.67, -120.4,   0.94556, 3,    7533.67,  119.6,   0.94556
"SNW_NW08_9146_BSB004", 13.8, 1,    7533.95,   -0.4,   0.94559, 2,    7533.95, -120.4,   0.94559, 3,    7533.94,  119.6,   0.94559
"SNW_NW08_9151_BSB004", 13.8, 1,    7535.06,   -0.4,   0.94573, 2,    7535.06, -120.4,   0.94573, 3,    7535.06,  119.6,   0.94573
"SNW_NW08_9207_BSB004", 13.8, 1,    7534.89,   -0.4,   0.94571, 2,    7534.89, -120.4,   0.94571, 3,    7534.89,  119.6,   0.94571
"SNW_NW08_9126_BSB004", 13.8, 1,    7549.75,   -0.4,   0.94758, 2,    7549.75, -120.4,   0.94758, 3,    7549.75,  119.6,   0.94758
"SNW_NW08_9172_BSB004_S", 13.8, 1,    7524.67,   -0.4,   0.94443, 2,    7524.67, -120.4,   0.94443, 3,    7524.67,  119.6,   0.94443
"SNW_NW08_9176_BSB004", 13.8, 1,    7524.67,   -0.4,   0.94443, 2,    7524.67, -120.4,   0.94443, 3,    7524.67,  119.6,   0.94443
"SNW_NW08_9182_BSB004", 13.8, 1,    7524.98,   -0.4,   0.94447, 2,    7524.98, -120.4,   0.94447, 3,    7524.98,  119.6,   0.94447
"SNW_NW08_9184_BSB004", 13.8, 1,    7525.14,   -0.4,   0.94449, 2,    7525.14, -120.4,   0.94449, 3,    7525.14,  119.6,   0.94449
"SNW_NW08_9188_BSB004", 13.8, 1,    7525.89,   -0.4,   0.94458, 2,    7525.89, -120.4,   0.94458, 3,    7525.89,  119.6,   0.94458
"SNW_NW08_9194_BSB004", 13.8, 1,     7526.2,   -0.4,   0.94462, 2,     7526.2, -120.4,   0.94462, 3,     7526.2,  119.6,   0.94462
"SNW_NW08_9199_BSB004", 13.8, 1,    7529.37,   -0.4,   0.94502, 2,    7529.37, -120.4,   0.94502, 3,    7529.37,  119.6,   0.94502
"SNW_NW08_9200_BSB004", 13.8, 1,    7530.18,   -0.4,   0.94512, 2,    7530.18, -120.4,   0.94512, 3,    7530.18,  119.6,   0.94512
"SNW_NW08_9204_BSB004", 13.8, 1,    7533.48,   -0.4,   0.94553, 2,    7533.48, -120.4,   0.94553, 3,    7533.48,  119.6,   0.94553
"SNW_NW08_9205_BSB004", 13.8, 1,       7534,   -0.4,    0.9456, 2,       7534, -120.4,    0.9456, 3,    7533.99,  119.6,    0.9456
"SNW_NW08_9206_BSB004_S", 13.8, 1,    7534.51,   -0.4,   0.94566, 2,    7534.51, -120.4,   0.94566, 3,    7534.51,  119.6,   0.94566
"SNW_NW08_9033_BSB004_S", 13.8, 1,    7548.52,   -0.4,   0.94742, 2,    7548.52, -120.4,   0.94742, 3,    7548.52,  119.6,   0.94742
"SNW_NW08_9034_BSB004", 13.8, 1,    7548.65,   -0.4,   0.94744, 2,    7548.65, -120.4,   0.94744, 3,    7548.65,  119.6,   0.94744
"SNW_NW08_9027_BSB004_S", 13.8, 1,    7548.38,   -0.4,    0.9474, 2,    7548.38, -120.4,    0.9474, 3,    7548.37,  119.6,    0.9474
"SNW_NW08_9028_BSB004", 13.8, 1,    7548.39,   -0.4,   0.94741, 2,    7548.39, -120.4,   0.94741, 3,    7548.39,  119.6,   0.94741
"SNW_NW08_9168_BSB004", 13.8, 1,       7546,   -0.4,   0.94711, 2,       7546, -120.4,   0.94711, 3,       7546,  119.6,   0.94711
"SNW_NW08_9169_BSB004", 13.8, 1,    7546.94,   -0.4,   0.94722, 2,    7546.94, -120.4,   0.94722, 3,    7546.94,  119.6,   0.94722
"SNW_NW08_9157_BSB004", 13.8, 1,    7537.72,   -0.4,   0.94607, 2,    7537.72, -120.4,   0.94607, 3,    7537.72,  119.6,   0.94607
"SNW_NW08_9158_BSB004", 13.8, 1,    7538.43,   -0.4,   0.94616, 2,    7538.43, -120.4,   0.94616, 3,    7538.43,  119.6,   0.94616
"SNW_NW08_9152_BSB004", 13.8, 1,    7535.41,   -0.4,   0.94578, 2,    7535.41, -120.4,   0.94578, 3,    7535.41,  119.6,   0.94578
"SNW_NW08_9153_BSB004", 13.8, 1,    7535.69,   -0.4,   0.94581, 2,    7535.69, -120.4,   0.94581, 3,    7535.69,  119.6,   0.94581
