Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SCN_CN15_9015_CEI109", 13.8, 1,    6783.13,   -2.1,   0.85136, 2,    6783.12, -122.1,   0.85136, 3,    6783.13,  117.9,   0.85136
"SCN_CN15_421185_CEI", 13.8, 1,    6801.95,   -2.0,   0.85372, 2,    6801.94, -122.0,   0.85372, 3,    6801.95,  118.0,   0.85372
"SCN_CN15_9162_CEI220_ATV_S", 13.8, 1,    6800.98,   -2.1,    0.8536, 2,    6800.97, -122.1,    0.8536, 3,    6800.97,  117.9,    0.8536
"SCN_CN15_421186_CEI", 13.8, 1,    6802.68,   -2.0,   0.85381, 2,    6802.67, -122.0,   0.85381, 3,    6802.68,  118.0,   0.85381
"SCN_CN15_421187_CEI", 13.8, 1,    6803.53,   -2.0,   0.85392, 2,    6803.52, -122.0,   0.85392, 3,    6803.53,  118.0,   0.85392
"SCN_CN15_421169_CEI", 13.8, 1,    6804.75,   -2.0,   0.85407, 2,    6804.74, -122.0,   0.85407, 3,    6804.74,  118.0,   0.85407
"SCN_CN15_9012_CEI120", 13.8, 1,    6804.03,   -2.0,   0.85398, 2,    6804.02, -122.0,   0.85398, 3,    6804.03,  118.0,   0.85398
"SCN_CN15_421170_CEI", 13.8, 1,    6810.42,   -2.0,   0.85478, 2,    6810.41, -122.0,   0.85478, 3,    6810.41,  118.0,   0.85478
"SCN_CN15_421171_CEI", 13.8, 1,    6810.42,   -2.0,   0.85478, 2,    6810.41, -122.0,   0.85478, 3,    6810.41,  118.0,   0.85478
"SCN_CN15_421172_CEI", 13.8, 1,    6810.42,   -2.0,   0.85478, 2,    6810.41, -122.0,   0.85478, 3,    6810.41,  118.0,   0.85478
"SCN_CN15_421173_CEI", 13.8, 1,    6810.42,   -2.0,   0.85478, 2,    6810.41, -122.0,   0.85478, 3,    6810.41,  118.0,   0.85478
"SCN_CN15_421174_CEI", 13.8, 1,    6810.42,   -2.0,   0.85478, 2,    6810.41, -122.0,   0.85478, 3,    6810.41,  118.0,   0.85478
"SCN_CN15_421175_CEI", 13.8, 1,    6815.36,   -2.0,    0.8554, 2,    6815.35, -122.0,    0.8554, 3,    6815.35,  118.0,    0.8554
"SCN_CN15_421176_CEI", 13.8, 1,    6815.36,   -2.0,    0.8554, 2,    6815.35, -122.0,    0.8554, 3,    6815.35,  118.0,    0.8554
"SCN_CN15_421177_CEI", 13.8, 1,    6815.36,   -2.0,    0.8554, 2,    6815.35, -122.0,    0.8554, 3,    6815.35,  118.0,    0.8554
"SCN_CN15_421178_CEI", 13.8, 1,    6815.36,   -2.0,    0.8554, 2,    6815.35, -122.0,    0.8554, 3,    6815.35,  118.0,    0.8554
"SCN_CN15_421179_CEI", 13.8, 1,    6825.83,   -2.0,   0.85672, 2,    6825.82, -122.0,   0.85671, 3,    6825.82,  118.0,   0.85672
"SCN_CN15_9047_CEI130_ATV", 13.8, 1,    6840.43,   -1.9,   0.85855, 2,    6840.42, -121.9,   0.85855, 3,    6840.42,  118.1,   0.85855
"SCN_CN15_421180_CEI", 13.8, 1,    6840.43,   -1.9,   0.85855, 2,    6840.42, -121.9,   0.85855, 3,    6840.42,  118.1,   0.85855
"SCN_CN15_9037_CEI130_ATV", 13.8, 1,    6865.54,   -1.8,    0.8617, 2,    6865.53, -121.8,    0.8617, 3,    6865.53,  118.2,    0.8617
"SCN_CN15_9047_CEI130_ATV_S", 13.8, 1,    6840.43,   -1.9,   0.85855, 2,    6840.42, -121.9,   0.85855, 3,    6840.42,  118.1,   0.85855
"SCN_CN15_421181_CEI", 13.8, 1,    6870.87,   -1.8,   0.86237, 2,    6870.86, -121.8,   0.86237, 3,    6870.86,  118.2,   0.86237
"SCN_CN15_9040_CEI130_ATV", 13.8, 1,    6870.87,   -1.8,   0.86237, 2,    6870.86, -121.8,   0.86237, 3,    6870.86,  118.2,   0.86237
"SCN_CN15_421182_CEI", 13.8, 1,    6870.87,   -1.8,   0.86237, 2,    6870.86, -121.8,   0.86237, 3,    6870.86,  118.2,   0.86237
"SCN_CN15_421183_CEI", 13.8, 1,    6870.87,   -1.8,   0.86237, 2,    6870.86, -121.8,   0.86237, 3,    6870.86,  118.2,   0.86237
"SCN_CN15_421184_CEI", 13.8, 1,    6870.87,   -1.8,   0.86237, 2,    6870.86, -121.8,   0.86237, 3,    6870.86,  118.2,   0.86237
"SCN_CN15_421195_CEI", 13.8, 1,    6895.41,   -1.7,   0.86545, 2,     6895.4, -121.7,   0.86545, 3,     6895.4,  118.3,   0.86545
"SCN_CN15_9022_CEI250_ATV", 13.8, 1,    6894.27,   -1.7,   0.86531, 2,    6894.26, -121.7,   0.86531, 3,    6894.27,  118.3,   0.86531
"SCN_CN15_421196_CEI", 13.8, 1,    6897.02,   -1.7,   0.86565, 2,    6897.01, -121.7,   0.86565, 3,    6897.01,  118.3,   0.86565
"SCN_CN15_9025_CEI130_ATV", 13.8, 1,    6898.33,   -1.7,   0.86582, 2,    6898.32, -121.7,   0.86581, 3,    6898.33,  118.3,   0.86582
"SCN_CN15_421197_CEI", 13.8, 1,    6840.26,   -1.9,   0.85853, 2,    6840.24, -121.9,   0.85853, 3,    6840.25,  118.1,   0.85853
"SCN_CN15_9004_CEI160_ATV", 13.8, 1,    6840.26,   -1.9,   0.85853, 2,    6840.24, -121.9,   0.85853, 3,    6840.25,  118.1,   0.85853
"SCN_CN15_9005_CEI160_ATV", 13.8, 1,    6840.26,   -1.9,   0.85853, 2,    6840.24, -121.9,   0.85853, 3,    6840.25,  118.1,   0.85853
"SCN_CN15_9017_CEI130A_ATV", 13.8, 1,    7025.63,   -1.5,   0.88179, 2,    7025.62, -121.5,   0.88179, 3,    7025.63,  118.5,   0.88179
"SCN_CN15_421206_CEI", 13.8, 1,    7025.63,   -1.5,   0.88179, 2,    7025.62, -121.5,   0.88179, 3,    7025.63,  118.5,   0.88179
"SCN_CN15_9034_CEI130A_ATV", 13.8, 1,    7024.98,   -1.5,   0.88171, 2,    7024.97, -121.5,   0.88171, 3,    7024.97,  118.5,   0.88171
"SCN_CN15_421207_CEI", 13.8, 1,    7024.98,   -1.5,   0.88171, 2,    7024.97, -121.5,   0.88171, 3,    7024.97,  118.5,   0.88171
"SCN_CN15_421208_CEI", 13.8, 1,    7024.98,   -1.5,   0.88171, 2,    7024.97, -121.5,   0.88171, 3,    7024.97,  118.5,   0.88171
"SCN_CN15_421209_CEI", 13.8, 1,    7024.98,   -1.5,   0.88171, 2,    7024.97, -121.5,   0.88171, 3,    7024.97,  118.5,   0.88171
"SCN_CN15_421210_CEI", 13.8, 1,    7024.98,   -1.5,   0.88171, 2,    7024.97, -121.5,   0.88171, 3,    7024.97,  118.5,   0.88171
"SCN_CN15_421211_CEI", 13.8, 1,    7024.98,   -1.5,   0.88171, 2,    7024.97, -121.5,   0.88171, 3,    7024.97,  118.5,   0.88171
"SCN_CN15_421212_CEI", 13.8, 1,    7024.98,   -1.5,   0.88171, 2,    7024.97, -121.5,   0.88171, 3,    7024.97,  118.5,   0.88171
"SCN_CN15_9040_CEI130A_ATV", 13.8, 1,    7024.93,   -1.5,    0.8817, 2,    7024.92, -121.5,    0.8817, 3,    7024.92,  118.5,    0.8817
"SCN_CN15_421213_CEI", 13.8, 1,    7024.93,   -1.5,    0.8817, 2,    7024.92, -121.5,    0.8817, 3,    7024.92,  118.5,    0.8817
"SCN_CN15_421218_CEI", 13.8, 1,    7934.61,   -0.2,   0.99588, 2,    7934.61, -120.2,   0.99588, 3,    7934.61,  119.8,   0.99588
"SCN_CN15_9353_CEI065", 13.8, 1,    7929.52,   -0.2,   0.99524, 2,    7929.52, -120.2,   0.99524, 3,    7929.52,  119.8,   0.99524
"SCN_CN15_421219_CEI", 13.8, 1,    7939.95,   -0.2,   0.99655, 2,    7939.95, -120.2,   0.99655, 3,    7939.95,  119.8,   0.99655
"SCN_CN15_421227_CEI", 13.8, 1,    6779.68,   -1.9,   0.85092, 2,    6779.66, -121.9,   0.85092, 3,    6779.67,  118.1,   0.85092
"SCN_CN15_9006_CEIRJ013_ATV", 13.8, 1,    6779.68,   -1.9,   0.85092, 2,    6779.66, -121.9,   0.85092, 3,    6779.67,  118.1,   0.85092
"SCN_CN15_9067_CEIRJ006_ATV", 13.8, 1,    6781.41,   -1.9,   0.85114, 2,     6781.4, -121.9,   0.85114, 3,     6781.4,  118.1,   0.85114
"SCN_CN15_9064_CEIRJ006_ATV", 13.8, 1,    6781.41,   -1.9,   0.85114, 2,     6781.4, -121.9,   0.85114, 3,     6781.4,  118.1,   0.85114
"SCN_CN15_421241_CEI", 13.8, 1,    6781.41,   -1.9,   0.85114, 2,     6781.4, -121.9,   0.85114, 3,     6781.4,  118.1,   0.85114
"SCN_CN15_9068_CEIRJ006_ATV", 13.8, 1,    6781.41,   -1.9,   0.85114, 2,     6781.4, -121.9,   0.85114, 3,     6781.4,  118.1,   0.85114
"SCN_CN15_9050_CEI160_ATV", 13.8, 1,    6879.09,   -1.7,    0.8634, 2,    6879.08, -121.7,    0.8634, 3,    6879.08,  118.3,    0.8634
"SCN_CN15_9014_CEI077_ATV", 13.8, 1,    6879.38,   -1.7,   0.86344, 2,    6879.37, -121.7,   0.86344, 3,    6879.37,  118.3,   0.86344
"SCN_CN15_9052_CEI160_ATV", 13.8, 1,    6879.09,   -1.7,    0.8634, 2,    6879.08, -121.7,    0.8634, 3,    6879.08,  118.3,    0.8634
"SCN_CN15_421244_CEI", 13.8, 1,    6878.81,   -1.7,   0.86337, 2,     6878.8, -121.7,   0.86336, 3,    6878.81,  118.3,   0.86337
"SCN_CN15_421245_CEI", 13.8, 1,    6878.53,   -1.7,   0.86333, 2,    6878.52, -121.7,   0.86333, 3,    6878.52,  118.3,   0.86333
"SCN_CN15_9005_CEIRJ012_ATV_S", 13.8, 1,    6878.25,   -1.7,    0.8633, 2,    6878.24, -121.7,   0.86329, 3,    6878.25,  118.3,   0.86329
"SCN_CN15_9024_CEI167_ATV", 13.8, 1,    6843.67,   -1.8,   0.85896, 2,    6843.66, -121.8,   0.85895, 3,    6843.66,  118.2,   0.85895
"SCN_CN15_9025_CEI167_ATV", 13.8, 1,    6843.67,   -1.8,   0.85896, 2,    6843.66, -121.8,   0.85895, 3,    6843.66,  118.2,   0.85895
"SCN_CN15_9002_CEIRJ013_ATV", 13.8, 1,    6843.67,   -1.8,   0.85896, 2,    6843.66, -121.8,   0.85895, 3,    6843.66,  118.2,   0.85895
"SCN_CN15_9037_CEI77A_ATV", 13.8, 1,    6847.99,   -1.8,    0.8595, 2,    6847.98, -121.8,    0.8595, 3,    6847.99,  118.2,    0.8595
"SCN_CN15_9035_CEIRJ006_ATV", 13.8, 1,    6847.99,   -1.8,    0.8595, 2,    6847.98, -121.8,    0.8595, 3,    6847.99,  118.2,    0.8595
"SCN_CN15_9036_CEIRJ006_ATV", 13.8, 1,    6847.99,   -1.8,    0.8595, 2,    6847.98, -121.8,    0.8595, 3,    6847.99,  118.2,    0.8595
"SCN_CN15_9105_CEI201_ATV", 13.8, 1,    6825.11,   -1.8,   0.85663, 2,     6825.1, -121.8,   0.85662, 3,     6825.1,  118.2,   0.85663
"SCN_CN15_9102_CEI201_ATV_S", 13.8, 1,    6825.05,   -1.8,   0.85662, 2,    6825.04, -121.8,   0.85662, 3,    6825.05,  118.2,   0.85662
"SCN_CN15_9017_CEI201_ATV", 13.8, 1,    6722.98,   -2.4,   0.84381, 2,    6722.97, -122.4,   0.84381, 3,    6722.98,  117.6,   0.84381
"SCN_CN15_9019_CEI201_ATV", 13.8, 1,    6723.06,   -2.4,   0.84382, 2,    6723.04, -122.4,   0.84382, 3,    6723.05,  117.6,   0.84382
"SCN_CN15_9019_CEI134C_ATV", 13.8, 1,    6752.62,   -2.2,   0.84753, 2,    6752.61, -122.2,   0.84753, 3,    6752.62,  117.8,   0.84753
"SCN_CN15_9020_CEI134C_ATV", 13.8, 1,    6752.61,   -2.2,   0.84753, 2,     6752.6, -122.2,   0.84752, 3,    6752.61,  117.8,   0.84753
"SCN_CN15_9022_CEI134C_ATV", 13.8, 1,     6752.5,   -2.2,   0.84751, 2,    6752.49, -122.2,   0.84751, 3,     6752.5,  117.8,   0.84751
"SCN_CN15_9021_CEI134C_ATV", 13.8, 1,    6752.48,   -2.2,   0.84751, 2,    6752.46, -122.2,   0.84751, 3,    6752.47,  117.8,   0.84751
"SCN_CN15_9023_CEI134C_ATV", 13.8, 1,    6752.46,   -2.2,   0.84751, 2,    6752.45, -122.2,   0.84751, 3,    6752.45,  117.8,   0.84751
"SCN_CN15_9034_CEI134C_ATV", 13.8, 1,    6752.43,   -2.2,    0.8475, 2,    6752.42, -122.2,    0.8475, 3,    6752.42,  117.8,    0.8475
"SCN_CN15_9035_CEI134C_ATV", 13.8, 1,     6752.4,   -2.2,    0.8475, 2,    6752.39, -122.2,    0.8475, 3,    6752.39,  117.8,    0.8475
"SCN_CN15_9036_CEI134C_ATV", 13.8, 1,    6752.38,   -2.2,    0.8475, 2,    6752.37, -122.2,    0.8475, 3,    6752.37,  117.8,    0.8475
"SCN_CN15_9024_CEI134B_ATV", 13.8, 1,     6754.5,   -2.2,   0.84776, 2,    6754.49, -122.2,   0.84776, 3,    6754.49,  117.8,   0.84776
"SCN_CN15_9027_CEI134B_ATV", 13.8, 1,    6754.48,   -2.2,   0.84776, 2,    6754.47, -122.2,   0.84776, 3,    6754.48,  117.8,   0.84776
"SCN_CN15_9026_CEI134B_ATV", 13.8, 1,    6754.47,   -2.2,   0.84776, 2,    6754.46, -122.2,   0.84776, 3,    6754.47,  117.8,   0.84776
"SCN_CN15_9028_CEI134B_ATV", 13.8, 1,    6754.47,   -2.2,   0.84776, 2,    6754.45, -122.2,   0.84776, 3,    6754.46,  117.8,   0.84776
"SCN_CN15_9011_CEI134_ATV", 13.8, 1,    6763.89,   -2.1,   0.84894, 2,    6763.88, -122.1,   0.84894, 3,    6763.89,  117.9,   0.84894
"SCN_CN15_9009_CEI134A_ATV", 13.8, 1,    6763.47,   -2.1,   0.84889, 2,    6763.46, -122.1,   0.84889, 3,    6763.47,  117.9,   0.84889
"SCN_CN15_9002_CEI134_ATV", 13.8, 1,    6764.92,   -2.1,   0.84907, 2,    6764.91, -122.1,   0.84907, 3,    6764.92,  117.9,   0.84907
"SCN_CN15_9003_CEI134_ATV", 13.8, 1,    6764.94,   -2.1,   0.84907, 2,    6764.93, -122.1,   0.84907, 3,    6764.93,  117.9,   0.84907
"SCN_CN15_9101_CEI109", 13.8, 1,    6766.78,   -2.1,   0.84931, 2,    6766.77, -122.1,    0.8493, 3,    6766.78,  117.9,    0.8493
"SCN_CN15_9102_CEI109", 13.8, 1,    6766.76,   -2.1,    0.8493, 2,    6766.75, -122.1,    0.8493, 3,    6766.76,  117.9,    0.8493
"SCN_CN15_9103_CEI109", 13.8, 1,    6766.74,   -2.1,    0.8493, 2,    6766.73, -122.1,    0.8493, 3,    6766.74,  117.9,    0.8493
"SCN_CN15_9104_CEI109", 13.8, 1,    6766.73,   -2.1,    0.8493, 2,    6766.72, -122.1,    0.8493, 3,    6766.72,  117.9,    0.8493
"SCN_CN15_9105_CEI109", 13.8, 1,    6766.71,   -2.1,    0.8493, 2,     6766.7, -122.1,   0.84929, 3,    6766.71,  117.9,    0.8493
"SCN_CN15_9106_CEI109", 13.8, 1,     6766.7,   -2.1,   0.84929, 2,    6766.69, -122.1,   0.84929, 3,    6766.69,  117.9,   0.84929
"SCN_CN15_9108_CEI109", 13.8, 1,    6766.68,   -2.1,   0.84929, 2,    6766.67, -122.1,   0.84929, 3,    6766.68,  117.9,   0.84929
"SCN_CN15_9109_CEI109", 13.8, 1,    6766.66,   -2.1,   0.84929, 2,    6766.65, -122.1,   0.84929, 3,    6766.66,  117.9,   0.84929
"SCN_CN15_9110_CEI109", 13.8, 1,    6766.65,   -2.1,   0.84929, 2,    6766.63, -122.1,   0.84929, 3,    6766.64,  117.9,   0.84929
"SCN_CN15_9111_CEI109", 13.8, 1,    6766.63,   -2.1,   0.84929, 2,    6766.62, -122.1,   0.84928, 3,    6766.62,  117.9,   0.84929
"SCN_CN15_9112_CEI109", 13.8, 1,    6766.62,   -2.1,   0.84929, 2,    6766.61, -122.1,   0.84928, 3,    6766.62,  117.9,   0.84928
"SCN_CN15_9113_CEI109", 13.8, 1,    6766.61,   -2.1,   0.84928, 2,     6766.6, -122.1,   0.84928, 3,     6766.6,  117.9,   0.84928
"SCN_CN15_9114_CEI109", 13.8, 1,    6766.59,   -2.1,   0.84928, 2,    6766.58, -122.1,   0.84928, 3,    6766.59,  117.9,   0.84928
"SCN_CN15_9115_CEI109", 13.8, 1,    6766.57,   -2.1,   0.84928, 2,    6766.55, -122.1,   0.84928, 3,    6766.56,  117.9,   0.84928
"SCN_CN15_9116_CEI109", 13.8, 1,    6766.55,   -2.1,   0.84928, 2,    6766.54, -122.1,   0.84927, 3,    6766.55,  117.9,   0.84928
"SCN_CN15_9010_CEI120", 13.8, 1,    6802.46,   -2.0,   0.85378, 2,    6802.45, -122.0,   0.85378, 3,    6802.46,  118.0,   0.85378
"SCN_CN15_9011_CEI120", 13.8, 1,    6803.72,   -2.0,   0.85394, 2,    6803.71, -122.0,   0.85394, 3,    6803.72,  118.0,   0.85394
"SCN_CN15_9045_CEI130_ATV", 13.8, 1,    6840.38,   -1.9,   0.85854, 2,    6840.37, -121.9,   0.85854, 3,    6840.37,  118.1,   0.85854
"SCN_CN15_9044_CEI130_ATV", 13.8, 1,    6840.37,   -1.9,   0.85854, 2,    6840.36, -121.9,   0.85854, 3,    6840.37,  118.1,   0.85854
"SCN_CN15_9043_CEI130_ATV", 13.8, 1,    6840.34,   -1.9,   0.85854, 2,    6840.32, -121.9,   0.85854, 3,    6840.33,  118.1,   0.85854
"SCN_CN15_9014_CEI69B", 13.8, 1,    6906.81,   -1.6,   0.86688, 2,     6906.8, -121.6,   0.86688, 3,     6906.8,  118.4,   0.86688
"SCN_CN15_9015_CEI69B", 13.8, 1,    6907.23,   -1.6,   0.86693, 2,    6907.22, -121.6,   0.86693, 3,    6907.22,  118.4,   0.86693
"SCN_CN15_9559_CEI109", 13.8, 1,       6768,   -2.2,   0.84946, 2,    6767.99, -122.2,   0.84946, 3,    6767.99,  117.8,   0.84946
"SCN_CN15_9570_CEI109", 13.8, 1,    6767.99,   -2.2,   0.84946, 2,    6767.98, -122.2,   0.84946, 3,    6767.99,  117.8,   0.84946
"SCN_CN15_9558_CEI109", 13.8, 1,    6770.81,   -2.2,   0.84981, 2,     6770.8, -122.2,   0.84981, 3,     6770.8,  117.8,   0.84981
"SCN_CN15_9560_CEI109", 13.8, 1,    6765.93,   -2.2,    0.8492, 2,    6765.91, -122.2,    0.8492, 3,    6765.92,  117.8,    0.8492
"SCN_CN15_9555_CEI109", 13.8, 1,    6774.04,   -2.2,   0.85022, 2,    6774.03, -122.2,   0.85021, 3,    6774.04,  117.8,   0.85022
"SCN_CN15_9552_CEI109", 13.8, 1,    6776.43,   -2.2,   0.85052, 2,    6776.41, -122.2,   0.85051, 3,    6776.42,  117.8,   0.85051
"SCN_CN15_9550_CEI109", 13.8, 1,    6778.51,   -2.1,   0.85078, 2,     6778.5, -122.1,   0.85078, 3,     6778.5,  117.9,   0.85078
"SCN_CN15_9548_CEI109", 13.8, 1,     6780.5,   -2.1,   0.85103, 2,    6780.49, -122.1,   0.85103, 3,     6780.5,  117.9,   0.85103
"SCN_CN15_9017_CEI109", 13.8, 1,    6783.22,   -2.1,   0.85137, 2,    6783.21, -122.1,   0.85137, 3,    6783.22,  117.9,   0.85137
"SCN_CN15_9548_CEI109_S", 13.8, 1,     6780.5,   -2.1,   0.85103, 2,    6780.49, -122.1,   0.85103, 3,     6780.5,  117.9,   0.85103
"SCN_CN15_9016_CEI109", 13.8, 1,    6783.17,   -2.1,   0.85136, 2,    6783.15, -122.1,   0.85136, 3,    6783.16,  117.9,   0.85136
"SCN_CN15_9014_CEI109", 13.8, 1,    6783.08,   -2.1,   0.85135, 2,    6783.07, -122.1,   0.85135, 3,    6783.08,  117.9,   0.85135
"SCN_CN15_9013_CEI109", 13.8, 1,    6783.05,   -2.1,   0.85135, 2,    6783.04, -122.1,   0.85135, 3,    6783.04,  117.9,   0.85135
"SCN_CN15_9012_CEI109", 13.8, 1,    6782.99,   -2.1,   0.85134, 2,    6782.98, -122.1,   0.85134, 3,    6782.98,  117.9,   0.85134
"SCN_CN15_9008_CEI109", 13.8, 1,    6782.95,   -2.1,   0.85133, 2,    6782.94, -122.1,   0.85133, 3,    6782.94,  117.9,   0.85133
"SCN_CN15_9009_CEI109", 13.8, 1,    6782.92,   -2.1,   0.85133, 2,    6782.91, -122.1,   0.85133, 3,    6782.92,  117.9,   0.85133
"SCN_CN15_9010_CEI109", 13.8, 1,     6782.9,   -2.1,   0.85133, 2,    6782.89, -122.1,   0.85133, 3,     6782.9,  117.9,   0.85133
"SCN_CN15_9011_CEI109", 13.8, 1,    6782.88,   -2.1,   0.85133, 2,    6782.87, -122.1,   0.85132, 3,    6782.88,  117.9,   0.85133
"SCN_CN15_9547_CEI109", 13.8, 1,    6780.47,   -2.1,   0.85102, 2,    6780.46, -122.1,   0.85102, 3,    6780.46,  117.9,   0.85102
"SCN_CN15_9007_CEI109", 13.8, 1,    6782.93,   -2.1,   0.85133, 2,    6782.92, -122.1,   0.85133, 3,    6782.92,  117.9,   0.85133
"SCN_CN15_9006_CEI109", 13.8, 1,    6782.92,   -2.1,   0.85133, 2,     6782.9, -122.1,   0.85133, 3,    6782.91,  117.9,   0.85133
"SCN_CN15_9005_CEI109", 13.8, 1,     6782.9,   -2.1,   0.85133, 2,    6782.89, -122.1,   0.85133, 3,     6782.9,  117.9,   0.85133
"SCN_CN15_9004_CEI109", 13.8, 1,    6782.89,   -2.1,   0.85133, 2,    6782.88, -122.1,   0.85133, 3,    6782.89,  117.9,   0.85133
"SCN_CN15_9002_CEI109", 13.8, 1,    6838.67,   -1.8,   0.85833, 2,    6838.66, -121.8,   0.85833, 3,    6838.66,  118.2,   0.85833
"SCN_CN15_9003_CEI109", 13.8, 1,    6838.67,   -1.8,   0.85833, 2,    6838.66, -121.8,   0.85833, 3,    6838.66,  118.2,   0.85833
"SCN_CN15_9001_CEI109", 13.8, 1,    6838.67,   -1.8,   0.85833, 2,    6838.66, -121.8,   0.85833, 3,    6838.66,  118.2,   0.85833
"SCN_CN15_9122_CEI201_ATV", 13.8, 1,    6838.67,   -1.8,   0.85833, 2,    6838.66, -121.8,   0.85833, 3,    6838.66,  118.2,   0.85833
"SCN_CN15_9241_CEI109", 13.8, 1,    6741.58,   -2.3,   0.84614, 2,    6741.57, -122.3,   0.84614, 3,    6741.58,  117.7,   0.84614
"SCN_CN15_9204_CEI109", 13.8, 1,    6741.59,   -2.3,   0.84614, 2,    6741.58, -122.3,   0.84614, 3,    6741.58,  117.7,   0.84614
"SCN_CN15_9242_CEI109", 13.8, 1,    6741.58,   -2.3,   0.84614, 2,    6741.57, -122.3,   0.84614, 3,    6741.57,  117.7,   0.84614
"SCN_CN15_9243_CEI109", 13.8, 1,    6741.57,   -2.3,   0.84614, 2,    6741.56, -122.3,   0.84614, 3,    6741.57,  117.7,   0.84614
"SCN_CN15_9244_CEI109", 13.8, 1,    6741.56,   -2.3,   0.84614, 2,    6741.55, -122.3,   0.84614, 3,    6741.56,  117.7,   0.84614
"SCN_CN15_9245_CEI109", 13.8, 1,    6741.56,   -2.3,   0.84614, 2,    6741.54, -122.3,   0.84614, 3,    6741.55,  117.7,   0.84614
