Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SCN_CN15_9005_CEIRJ012_ATV_S", 13.8, 1,    5905.68,   -1.6,   0.74123, 2,    5905.66, -121.6,   0.74122, 3,    5905.68,  118.4,   0.74123
"SCN_CN15_9024_CEI167_ATV", 13.8, 1,     5853.7,   -1.7,    0.7347, 2,    5853.67, -121.7,    0.7347, 3,    5853.69,  118.3,    0.7347
"SCN_CN15_9025_CEI167_ATV", 13.8, 1,     5853.7,   -1.7,    0.7347, 2,    5853.67, -121.7,    0.7347, 3,    5853.69,  118.3,    0.7347
"SCN_CN15_9002_CEIRJ013_ATV", 13.8, 1,     5853.7,   -1.7,    0.7347, 2,    5853.67, -121.7,    0.7347, 3,    5853.69,  118.3,    0.7347
"SCN_CN15_9037_CEI77A_ATV", 13.8, 1,    5855.66,   -1.7,   0.73495, 2,    5855.64, -121.7,   0.73495, 3,    5855.66,  118.3,   0.73495
"SCN_CN15_9035_CEIRJ006_ATV", 13.8, 1,    5855.66,   -1.7,   0.73495, 2,    5855.64, -121.7,   0.73495, 3,    5855.66,  118.3,   0.73495
"SCN_CN15_9036_CEIRJ006_ATV", 13.8, 1,    5855.66,   -1.7,   0.73495, 2,    5855.64, -121.7,   0.73495, 3,    5855.66,  118.3,   0.73495
"SCN_CN15_9105_CEI201_ATV", 13.8, 1,    5838.13,   -1.7,   0.73275, 2,    5838.11, -121.7,   0.73275, 3,    5838.12,  118.3,   0.73275
"SCN_CN15_9102_CEI201_ATV_S", 13.8, 1,    5838.06,   -1.7,   0.73274, 2,    5838.03, -121.7,   0.73274, 3,    5838.05,  118.3,   0.73274
"SCN_CN15_9017_CEI201_ATV", 13.8, 1,     5558.4,   -2.0,   0.69764, 2,    5558.38, -122.0,   0.69764, 3,     5558.4,  118.0,   0.69764
"SCN_CN15_9019_CEI201_ATV", 13.8, 1,     5558.6,   -2.0,   0.69767, 2,    5558.58, -122.0,   0.69766, 3,     5558.6,  118.0,   0.69766
"SCN_CN15_9019_CEI134C_ATV", 13.8, 1,    5683.93,   -1.8,    0.7134, 2,    5683.91, -121.8,   0.71339, 3,    5683.92,  118.2,   0.71339
"SCN_CN15_9020_CEI134C_ATV", 13.8, 1,     5683.9,   -1.8,   0.71339, 2,    5683.87, -121.8,   0.71339, 3,    5683.89,  118.2,   0.71339
"SCN_CN15_9022_CEI134C_ATV", 13.8, 1,    5683.67,   -1.8,   0.71336, 2,    5683.64, -121.8,   0.71336, 3,    5683.66,  118.2,   0.71336
"SCN_CN15_9021_CEI134C_ATV", 13.8, 1,    5683.59,   -1.8,   0.71335, 2,    5683.57, -121.8,   0.71335, 3,    5683.58,  118.2,   0.71335
"SCN_CN15_9023_CEI134C_ATV", 13.8, 1,    5683.54,   -1.8,   0.71335, 2,    5683.52, -121.8,   0.71334, 3,    5683.53,  118.2,   0.71335
"SCN_CN15_9034_CEI134C_ATV", 13.8, 1,    5683.46,   -1.8,   0.71334, 2,    5683.43, -121.8,   0.71333, 3,    5683.45,  118.2,   0.71334
"SCN_CN15_9035_CEI134C_ATV", 13.8, 1,    5683.38,   -1.8,   0.71333, 2,    5683.36, -121.8,   0.71332, 3,    5683.37,  118.2,   0.71333
"SCN_CN15_9036_CEI134C_ATV", 13.8, 1,    5683.32,   -1.8,   0.71332, 2,     5683.3, -121.8,   0.71332, 3,    5683.31,  118.2,   0.71332
"SCN_CN15_9024_CEI134B_ATV", 13.8, 1,    5688.54,   -1.8,   0.71397, 2,    5688.52, -121.8,   0.71397, 3,    5688.54,  118.2,   0.71397
"SCN_CN15_9027_CEI134B_ATV", 13.8, 1,    5688.51,   -1.8,   0.71397, 2,    5688.49, -121.8,   0.71397, 3,     5688.5,  118.2,   0.71397
"SCN_CN15_9026_CEI134B_ATV", 13.8, 1,    5688.49,   -1.8,   0.71397, 2,    5688.46, -121.8,   0.71396, 3,    5688.48,  118.2,   0.71397
"SCN_CN15_9028_CEI134B_ATV", 13.8, 1,    5688.47,   -1.8,   0.71396, 2,    5688.44, -121.8,   0.71396, 3,    5688.46,  118.2,   0.71396
"SCN_CN15_9011_CEI134_ATV", 13.8, 1,     5710.9,   -1.8,   0.71678, 2,    5710.87, -121.8,   0.71678, 3,    5710.89,  118.2,   0.71678
"SCN_CN15_9009_CEI134A_ATV", 13.8, 1,    5709.97,   -1.8,   0.71666, 2,    5709.95, -121.8,   0.71666, 3,    5709.97,  118.2,   0.71666
"SCN_CN15_9002_CEI134_ATV", 13.8, 1,    5713.57,   -1.8,   0.71712, 2,    5713.55, -121.8,   0.71711, 3,    5713.57,  118.2,   0.71711
"SCN_CN15_9003_CEI134_ATV", 13.8, 1,    5713.61,   -1.8,   0.71712, 2,    5713.59, -121.8,   0.71712, 3,     5713.6,  118.2,   0.71712
"SCN_CN15_9101_CEI109", 13.8, 1,    5715.27,   -1.8,   0.71733, 2,    5715.25, -121.8,   0.71733, 3,    5715.26,  118.2,   0.71733
"SCN_CN15_9102_CEI109", 13.8, 1,    5715.21,   -1.8,   0.71732, 2,    5715.19, -121.8,   0.71732, 3,     5715.2,  118.2,   0.71732
"SCN_CN15_9103_CEI109", 13.8, 1,    5715.16,   -1.8,   0.71732, 2,    5715.14, -121.8,   0.71731, 3,    5715.16,  118.2,   0.71731
"SCN_CN15_9104_CEI109", 13.8, 1,    5715.12,   -1.8,   0.71731, 2,     5715.1, -121.8,   0.71731, 3,    5715.11,  118.2,   0.71731
"SCN_CN15_9105_CEI109", 13.8, 1,    5715.08,   -1.8,    0.7173, 2,    5715.05, -121.8,    0.7173, 3,    5715.07,  118.2,    0.7173
"SCN_CN15_9106_CEI109", 13.8, 1,    5715.03,   -1.8,    0.7173, 2,    5715.01, -121.8,    0.7173, 3,    5715.03,  118.2,    0.7173
"SCN_CN15_9108_CEI109", 13.8, 1,    5714.99,   -1.8,   0.71729, 2,    5714.96, -121.8,   0.71729, 3,    5714.98,  118.2,   0.71729
"SCN_CN15_9109_CEI109", 13.8, 1,    5714.94,   -1.8,   0.71729, 2,    5714.91, -121.8,   0.71728, 3,    5714.93,  118.2,   0.71729
"SCN_CN15_9110_CEI109", 13.8, 1,    5714.89,   -1.8,   0.71728, 2,    5714.87, -121.8,   0.71728, 3,    5714.89,  118.2,   0.71728
"SCN_CN15_9111_CEI109", 13.8, 1,    5714.85,   -1.8,   0.71728, 2,    5714.82, -121.8,   0.71727, 3,    5714.84,  118.2,   0.71727
"SCN_CN15_9112_CEI109", 13.8, 1,    5714.82,   -1.8,   0.71727, 2,     5714.8, -121.8,   0.71727, 3,    5714.82,  118.2,   0.71727
"SCN_CN15_9113_CEI109", 13.8, 1,    5714.79,   -1.8,   0.71727, 2,    5714.76, -121.8,   0.71727, 3,    5714.78,  118.2,   0.71727
"SCN_CN15_9114_CEI109", 13.8, 1,    5714.74,   -1.8,   0.71726, 2,    5714.72, -121.8,   0.71726, 3,    5714.74,  118.2,   0.71726
"SCN_CN15_9115_CEI109", 13.8, 1,    5714.67,   -1.8,   0.71725, 2,    5714.64, -121.8,   0.71725, 3,    5714.66,  118.2,   0.71725
"SCN_CN15_9116_CEI109", 13.8, 1,    5714.63,   -1.8,   0.71725, 2,     5714.6, -121.8,   0.71725, 3,    5714.62,  118.2,   0.71725
"SCN_CN15_9010_CEI120", 13.8, 1,    5771.96,   -1.7,   0.72444, 2,    5771.93, -121.7,   0.72444, 3,    5771.95,  118.3,   0.72444
"SCN_CN15_9011_CEI120", 13.8, 1,    5774.25,   -1.7,   0.72473, 2,    5774.22, -121.7,   0.72473, 3,    5774.24,  118.3,   0.72473
"SCN_CN15_9045_CEI130_ATV", 13.8, 1,    5853.77,   -1.7,   0.73471, 2,    5853.74, -121.7,   0.73471, 3,    5853.76,  118.3,   0.73471
"SCN_CN15_9044_CEI130_ATV", 13.8, 1,    5853.75,   -1.7,   0.73471, 2,    5853.73, -121.7,   0.73471, 3,    5853.75,  118.3,   0.73471
"SCN_CN15_9043_CEI130_ATV", 13.8, 1,    5853.67,   -1.7,    0.7347, 2,    5853.65, -121.7,    0.7347, 3,    5853.67,  118.3,    0.7347
"SCN_CN15_9014_CEI69B", 13.8, 1,    5986.26,   -1.5,   0.75134, 2,    5986.24, -121.5,   0.75134, 3,    5986.26,  118.5,   0.75134
"SCN_CN15_9015_CEI69B", 13.8, 1,    5987.22,   -1.5,   0.75146, 2,     5987.2, -121.5,   0.75146, 3,    5987.21,  118.5,   0.75146
"SCN_CN15_9559_CEI109", 13.8, 1,    5680.43,   -1.8,   0.71296, 2,     5680.4, -121.8,   0.71295, 3,    5680.42,  118.2,   0.71295
"SCN_CN15_9570_CEI109", 13.8, 1,    5680.41,   -1.8,   0.71295, 2,    5680.39, -121.8,   0.71295, 3,    5680.41,  118.2,   0.71295
"SCN_CN15_9558_CEI109", 13.8, 1,    5686.46,   -1.8,   0.71371, 2,    5686.43, -121.8,   0.71371, 3,    5686.45,  118.2,   0.71371
"SCN_CN15_9560_CEI109", 13.8, 1,     5674.8,   -1.8,   0.71225, 2,    5674.78, -121.8,   0.71225, 3,    5674.79,  118.2,   0.71225
"SCN_CN15_9555_CEI109", 13.8, 1,    5693.39,   -1.8,   0.71458, 2,    5693.37, -121.8,   0.71458, 3,    5693.39,  118.2,   0.71458
"SCN_CN15_9552_CEI109", 13.8, 1,    5699.86,   -1.8,   0.71539, 2,    5699.84, -121.8,   0.71539, 3,    5699.85,  118.2,   0.71539
"SCN_CN15_9550_CEI109", 13.8, 1,    5705.51,   -1.8,    0.7161, 2,    5705.49, -121.8,    0.7161, 3,     5705.5,  118.2,    0.7161
"SCN_CN15_9548_CEI109", 13.8, 1,    5710.92,   -1.8,   0.71678, 2,     5710.9, -121.8,   0.71678, 3,    5710.92,  118.2,   0.71678
"SCN_CN15_9017_CEI109", 13.8, 1,    5718.31,   -1.8,   0.71771, 2,    5718.28, -121.8,   0.71771, 3,     5718.3,  118.2,   0.71771
"SCN_CN15_9548_CEI109_S", 13.8, 1,    5710.92,   -1.8,   0.71678, 2,     5710.9, -121.8,   0.71678, 3,    5710.92,  118.2,   0.71678
"SCN_CN15_9016_CEI109", 13.8, 1,    5718.15,   -1.8,   0.71769, 2,    5718.12, -121.8,   0.71769, 3,    5718.14,  118.2,   0.71769
"SCN_CN15_9014_CEI109", 13.8, 1,    5717.92,   -1.8,   0.71766, 2,     5717.9, -121.8,   0.71766, 3,    5717.91,  118.2,   0.71766
"SCN_CN15_9013_CEI109", 13.8, 1,    5717.82,   -1.8,   0.71765, 2,    5717.79, -121.8,   0.71765, 3,    5717.81,  118.2,   0.71765
"SCN_CN15_9012_CEI109", 13.8, 1,    5717.66,   -1.8,   0.71763, 2,    5717.64, -121.8,   0.71763, 3,    5717.65,  118.2,   0.71763
"SCN_CN15_9008_CEI109", 13.8, 1,    5717.54,   -1.8,   0.71761, 2,    5717.52, -121.8,   0.71761, 3,    5717.53,  118.2,   0.71761
"SCN_CN15_9009_CEI109", 13.8, 1,    5717.47,   -1.8,   0.71761, 2,    5717.45, -121.8,    0.7176, 3,    5717.47,  118.2,    0.7176
"SCN_CN15_9010_CEI109", 13.8, 1,    5717.42,   -1.8,    0.7176, 2,     5717.4, -121.8,    0.7176, 3,    5717.42,  118.2,    0.7176
"SCN_CN15_9011_CEI109", 13.8, 1,    5717.36,   -1.8,   0.71759, 2,    5717.34, -121.8,   0.71759, 3,    5717.36,  118.2,   0.71759
"SCN_CN15_9547_CEI109", 13.8, 1,    5710.82,   -1.8,   0.71677, 2,     5710.8, -121.8,   0.71677, 3,    5710.82,  118.2,   0.71677
"SCN_CN15_9007_CEI109", 13.8, 1,    5717.49,   -1.8,   0.71761, 2,    5717.47, -121.8,    0.7176, 3,    5717.48,  118.2,   0.71761
"SCN_CN15_9006_CEI109", 13.8, 1,    5717.46,   -1.8,    0.7176, 2,    5717.43, -121.8,    0.7176, 3,    5717.45,  118.2,    0.7176
"SCN_CN15_9005_CEI109", 13.8, 1,    5717.42,   -1.8,    0.7176, 2,     5717.4, -121.8,    0.7176, 3,    5717.41,  118.2,    0.7176
"SCN_CN15_9004_CEI109", 13.8, 1,    5717.39,   -1.8,    0.7176, 2,    5717.37, -121.8,   0.71759, 3,    5717.38,  118.2,   0.71759
"SCN_CN15_9002_CEI109", 13.8, 1,    5861.85,   -1.7,   0.73573, 2,    5861.83, -121.7,   0.73572, 3,    5861.85,  118.3,   0.73573
"SCN_CN15_9003_CEI109", 13.8, 1,    5861.85,   -1.7,   0.73573, 2,    5861.83, -121.7,   0.73572, 3,    5861.85,  118.3,   0.73573
"SCN_CN15_9001_CEI109", 13.8, 1,    5861.85,   -1.7,   0.73573, 2,    5861.83, -121.7,   0.73572, 3,    5861.85,  118.3,   0.73573
"SCN_CN15_9122_CEI201_ATV", 13.8, 1,    5861.85,   -1.7,   0.73573, 2,    5861.83, -121.7,   0.73572, 3,    5861.85,  118.3,   0.73573
"SCN_CN15_9241_CEI109", 13.8, 1,    5608.73,   -1.9,   0.70396, 2,    5608.71, -121.9,   0.70395, 3,    5608.73,  118.1,   0.70396
"SCN_CN15_9204_CEI109", 13.8, 1,    5608.75,   -1.9,   0.70396, 2,    5608.72, -121.9,   0.70396, 3,    5608.74,  118.1,   0.70396
"SCN_CN15_9242_CEI109", 13.8, 1,    5608.72,   -1.9,   0.70396, 2,    5608.69, -121.9,   0.70395, 3,    5608.71,  118.1,   0.70395
"SCN_CN15_9243_CEI109", 13.8, 1,     5608.7,   -1.9,   0.70395, 2,    5608.68, -121.9,   0.70395, 3,     5608.7,  118.1,   0.70395
"SCN_CN15_9244_CEI109", 13.8, 1,    5608.68,   -1.9,   0.70395, 2,    5608.66, -121.9,   0.70395, 3,    5608.68,  118.1,   0.70395
