Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.L_CEI_MT_171885,    105.731,   153.36,    105.732,    33.36,    105.732,   -86.64,          0,     0.00, 0.00151887,    -8.26,    105.731,   -26.64,    105.732,  -146.64,    105.732,    93.36,          0,     0.00, 0.00151887,   171.74
Line.L_CEI_MT_171886, 9.34899E-010,   123.01, 9.42077E-010,   120.01, 8.12337E-010,   120.70,          0,     0.00, 2.68861E-009,   121.26, 6.18523E-010,   -56.64, 6.32893E-010,   -63.73, 4.96687E-010,   -58.17,          0,     0.00, 1.74548E-009,   -59.64
Line.L_CEI_MT_171887, 6.45759E-010,   123.51, 6.47471E-010,   122.26, 5.66778E-010,   119.20,          0,     0.00, 1.85911E-009,   121.76, 2.99776E-010,   -53.51, 2.77503E-010,   -61.84, 1.89734E-010,   -57.53,          0,     0.00, 7.65492E-010,   -57.52
Line.L_CEI_MT_171888, 2.76343E-010,   110.82, 2.48344E-010,   121.83, 2.59089E-010,   128.16,          0,     0.00, 7.7749E-010,   120.04, 2.90612E-011,  -159.86, 9.09495E-012,   126.87, 4.1159E-011,   -45.00,          0,     0.00, 3.20395E-011,   -96.52
Line.L_CEI_MT_171889,    105.731,   153.36,    105.732,    33.36,    105.732,   -86.64,          0,     0.00, 0.00151887,    -8.26,    105.731,   -26.64,    105.732,  -146.64,    105.732,    93.36,          0,     0.00, 0.00151887,   171.74
Line.L_CEI_MT_171893,    105.731,   153.36,    105.732,    33.36,    105.732,   -86.64,          0,     0.00, 0.00151887,    -8.26,    105.731,   -26.64,    105.732,  -146.64,    105.732,    93.36,          0,     0.00, 0.00151887,   171.74
Line.L_CEI_MT_171895, 3.89281E-011,   127.41, 1.67703E-011,   -40.60, 7.27596E-012,     0.00,          0,     0.00, 2.03369E-011,   100.30, 3.40856E-010,   116.98, 3.75268E-010,   118.68, 4.00706E-010,   119.36,          0,     0.00, 1.11666E-009,   118.40
Line.L_CEI_MT_171897,    106.885,   -26.64,    106.886,  -146.64,    106.886,    93.36,          0,     0.00, 0.00158769,  -178.62,    106.885,   153.36,    106.886,    33.36,    106.886,   -86.64,          0,     0.00, 0.00158769,     1.38
Line.L_CEI_MT_171898, 8.62324E-010,   -62.89, 8.46055E-010,   -62.88, 8.14127E-010,   -61.14,          0,     0.00, 2.52225E-009,   -62.33, 1.35228E-009,   117.74, 1.34906E-009,   117.81, 1.30713E-009,   118.42,          0,     0.00, 4.00842E-009,   117.98
Line.L_CEI_MT_171900, 8.69233E-010,   114.74, 8.37494E-010,   119.68, 8.14127E-010,   118.86,          0,     0.00, 2.51903E-009,   117.71, 6.44405E-010,   -64.59, 6.15539E-010,   -61.01, 5.88993E-010,   -62.80,          0,     0.00, 1.84832E-009,   -62.83
Line.L_CEI_MT_171901, 6.34629E-010,   117.67, 5.97695E-010,   119.14, 5.72181E-010,   120.15,          0,     0.00, 1.80422E-009,   118.94, 1.98503E-010,   -62.73, 1.68146E-010,   -58.72, 1.49334E-010,   -55.92,          0,     0.00, 5.15362E-010,   -59.45
Line.L_CEI_MT_171903, 2.12129E-010,   120.96, 1.85929E-010,   120.58, 1.98595E-010,   118.44,          0,     0.00, 5.9654E-010,   120.00, 2.05795E-011,   -45.00, 2.91038E-011,     0.00, 7.27596E-012,   180.00,          0,     0.00, 3.91822E-011,   -21.80
Line.L_CEI_MT_171909,     28.373,   -33.12,    28.3734,  -153.12,    28.3731,    86.88,          0,     0.00, 0.000452114,  -166.24,     28.373,   146.88,    28.3734,    26.88,    28.3731,   -93.12,          0,     0.00, 0.000452114,    13.76
Line.L_CEI_MT_171910,     28.373,   146.88,    28.3734,    26.88,    28.3731,   -93.12,          0,     0.00, 0.000452114,    13.76,     28.373,   -33.12,    28.3734,  -153.12,    28.3731,    86.88,          0,     0.00, 0.000452114,  -166.24
Line.L_CEI_MT_171911, 9.92975E-011,   -28.44, 7.78561E-011,   -37.41, 1.51926E-010,   -73.30,          0,     0.00, 3.07942E-010,   -51.23, 2.351E-010,   146.68, 2.59319E-010,   124.14, 2.76103E-010,   108.43,          0,     0.00, 7.42417E-010,   125.33
Line.L_CEI_MT_171919, 6.53065E-011,   102.88, 1.12498E-010,   112.83, 1.77032E-010,    99.46,          0,     0.00, 3.5294E-010,   104.32, 4.94819E-011,   126.03, 5.9222E-011,   -10.62, 5.82077E-011,   -90.00,          0,     0.00, 4.1159E-011,   -45.00
Line.L_CEI_MT_171921, 1.66077E-010,   118.81, 8.85158E-011,    99.46, 5.82077E-011,    90.00,          0,     0.00, 3.06023E-010,   108.00, 3.63798E-011,   -36.87, 3.91822E-011,    21.80, 6.50781E-011,    63.43,          0,     0.00, 1.07428E-010,    28.30
Line.L_CEI_MT_171953, 1.62988E-009,   113.13, 1.53122E-009,   114.42, 1.64043E-009,   115.20,          0,     0.00, 4.80099E-009,   114.25, 1.32367E-009,   -67.54, 1.23868E-009,   -65.17, 1.34393E-009,   -63.99,          0,     0.00, 3.90495E-009,   -65.57
Line.L_CEI_MT_171954, 2.38149E-010,   112.45, 2.53356E-010,   111.04, 2.57141E-010,   115.11,          0,     0.00, 7.48312E-010,   112.89, 1.18234E-011,    90.00, 2.48244E-011,    28.44, 4.1159E-011,    45.00,          0,     0.00, 7.33258E-011,    46.01
Line.L_CEI_MT_171955, 1.05655E-009,   113.54, 1.0079E-009,   116.59, 1.07125E-009,   114.48,          0,     0.00, 3.13493E-009,   114.84, 8.11005E-010,   -67.03, 7.70381E-010,   -63.04, 8.07074E-010,   -64.36,          0,     0.00, 2.38746E-009,   -64.84
Line.L_CEI_MT_171958, 7.56219E-010,   110.85, 7.5376E-010,   111.52, 8.17145E-010,   114.74,          0,     0.00, 2.32608E-009,   112.43, 5.2373E-010,   -69.68, 5.12749E-010,   -68.35, 5.76089E-010,   -62.14,          0,     0.00, 1.60983E-009,   -66.56
Line.L_CEI_MT_171959, 5.81725E-010,   117.57, 5.23054E-010,   112.06, 5.12891E-010,   121.66,          0,     0.00, 1.614E-009,   117.08, 3.36145E-010,   -61.56, 2.65699E-010,   -69.15, 2.82547E-010,   -55.49,          0,     0.00, 8.80498E-010,   -61.90
Line.L_CEI_MT_171960, 3.13633E-010,   111.43, 2.89042E-010,   114.15, 2.76582E-010,   116.57,          0,     0.00, 8.78665E-010,   113.94, 1.95911E-011,   -68.20, 4.72237E-011,  -164.36, 1.45519E-011,     0.00,          0,     0.00, 3.89281E-011,  -127.41
Line.L_CEI_MT_171961, 6.83514E-011,   115.20, 9.27506E-011,   101.31, 1.37282E-010,   122.01,          0,     0.00, 2.94766E-010,   114.03, 1.96754E-011,   123.69, 5.46908E-011,    93.81,          0,     0.00,          0,     0.00, 7.24177E-011,   101.59
Line.L_CEI_MT_171965,    314.583,   -26.34,    314.586,  -146.34,    314.586,    93.66,          0,     0.00, 0.00485976,   140.83,    314.583,   153.66,    314.586,    33.66,    314.586,   -86.34,          0,     0.00, 0.00485976,   -39.17
Line.L_CEI_MT_171966,    314.583,   153.66,    314.586,    33.66,    314.586,   -86.34,          0,     0.00, 0.00485976,   -39.17,    314.583,   -26.34,    314.586,  -146.34,    314.586,    93.66,          0,     0.00, 0.00485976,   140.83
Line.L_CEI_MT_171967,    314.583,   153.66,    314.586,    33.66,    314.586,   -86.34,          0,     0.00, 0.00485976,   -39.17,    314.583,   -26.34,    314.586,  -146.34,    314.586,    93.66,          0,     0.00, 0.00485976,   140.83
Line.L_CEI_MT_171969, 2.32944E-011,   141.34, 9.09495E-013,   -90.00, 2.91038E-011,    90.00,          0,     0.00, 4.64555E-011,   113.05, 4.02368E-010,   108.72, 3.99785E-010,   108.85, 3.8727E-010,   115.60,          0,     0.00, 1.18757E-009,   111.00
Line.L_CEI_MT_171976, 5.44862E-010,   -67.63, 5.90317E-010,   -75.36, 5.29698E-010,   -69.08,          0,     0.00, 1.66193E-009,   -70.83, 8.82923E-010,   113.69, 9.4337E-010,   108.09, 8.72903E-010,   111.00,          0,     0.00, 2.69701E-009,   110.86
Line.L_CEI_MT_171977, 5.79519E-010,   110.97, 5.63455E-010,   106.50, 5.56979E-010,   109.86,          0,     0.00, 1.69902E-009,   109.12, 2.64575E-010,   -65.64, 2.78252E-010,   -78.69, 2.43935E-010,   -72.65,          0,     0.00, 7.83244E-010,   -72.43
Line.L_CEI_MT_171978, 1.95911E-011,    68.20, 1.81899E-011,  -126.87, 1.45519E-011,   180.00,          0,     0.00, 1.85501E-011,   168.69, 2.29077E-010,   122.68, 2.70071E-010,   108.86, 2.48663E-010,   110.56,          0,     0.00, 7.43667E-010,   113.65
Line.L_CEI_MT_171981,    2.55414,   153.89,    2.55423,    33.89,    2.55421,   -86.11,          0,     0.00, 3.21397E-005,   -96.02,    2.55414,   -26.11,    2.55423,  -146.11,    2.55421,    93.89,          0,     0.00, 3.21405E-005,    83.98
Line.L_CEI_MT_171986, 2.7706E-011,    23.20, 1.81899E-011,   -90.00, 3.58299E-011,    23.96,          0,     0.00, 5.86606E-011,     7.13, 3.02565E-010,   108.22, 2.87676E-010,   103.16, 2.74974E-010,   115.89,          0,     0.00, 8.6171E-010,   108.97
Line.L_CEI_MT_171987,    2.55414,   153.89,    2.55423,    33.89,    2.55421,   -86.11,          0,     0.00, 3.2138E-005,   -96.03,    2.55414,   -26.11,    2.55423,  -146.11,    2.55421,    93.89,          0,     0.00, 3.21388E-005,    83.98
Line.L_CEI_MT_171988,    2.55414,   -26.11,    2.55423,  -146.11,    2.55421,    93.89,          0,     0.00, 3.21379E-005,    83.97,    2.55414,   153.89,    2.55423,    33.89,    2.55421,   -86.11,          0,     0.00, 3.21371E-005,   -96.03
Line.L_CEI_MT_171992,    2.55414,   153.89,    2.55423,    33.89,    2.55421,   -86.11,          0,     0.00, 3.21363E-005,   -96.03,    2.55414,   -26.11,    2.55423,  -146.11,    2.55421,    93.89,          0,     0.00, 3.21372E-005,    83.97
Line.L_CEI_MT_171994, 6.17902E-010,   105.71, 6.35637E-010,   105.95, 6.2999E-010,   104.04,          0,     0.00, 1.88332E-009,   105.23, 2.9118E-010,   -75.53, 3.10131E-010,   -72.95, 2.99134E-010,   -76.64,          0,     0.00, 9.00111E-010,   -75.01
Line.L_CEI_MT_171995, 2.70412E-011,   160.35, 2.6044E-011,   167.91, 1.81899E-011,   126.87,          0,     0.00, 6.83514E-011,   154.80, 2.68232E-010,   104.13, 2.96585E-010,   105.66, 2.84135E-010,   103.32,          0,     0.00, 8.48827E-010,   104.39
Line.L_CEI_MT_172004, 4.90332E-010,   101.12, 5.04087E-010,   105.92, 4.83728E-010,   105.71,          0,     0.00, 1.47705E-009,   104.26, 2.41932E-010,   -80.04, 2.42521E-010,   -80.50, 2.21648E-010,   -66.80,          0,     0.00, 7.01902E-010,   -76.05
Line.L_CEI_MT_172005, 1.67703E-011,   130.60, 1.46652E-011,   -60.26, 3.25391E-011,   -63.43,          0,     0.00, 3.10829E-011,   -69.44, 2.62945E-010,   103.60, 2.52309E-010,    95.79, 2.27774E-010,   116.57,          0,     0.00, 7.35075E-010,   104.91
Line.L_CEI_MT_13478A,   0.920811,   -26.17,    0.92082,  -146.17,   0.920887,    93.83,          0,     0.00, 9.81743E-005,    31.66,   0.920811,   153.83,    0.92082,    33.83,   0.920887,   -86.17,          0,     0.00, 9.81743E-005,  -148.34
Line.L_CEI_MT_12338A,    6.78979,   153.23,    6.78979,    33.23,    6.78979,   -86.77,          0,     0.00, 3.1377E-005,    -1.02,    6.78979,   -26.77,    6.78979,  -146.77,    6.78979,    93.23,          0,     0.00, 3.13772E-005,   178.98
Line.L_CEI_MT_14799,   0.454922,   -26.55,   0.454921,  -146.55,   0.454921,    93.45,          0,     0.00, 1.17003E-006,     1.92,   0.454922,   153.45,   0.454921,    33.45,   0.454921,   -86.55,          0,     0.00, 1.17028E-006,  -178.10
Line.L_CEI_MT_14800,    1.47845,   -26.55,    1.47844,  -146.55,    1.47844,    93.45,          0,     0.00, 3.80133E-006,     1.95,    1.47845,   153.45,    1.47844,    33.45,    1.47844,   -86.55,          0,     0.00, 3.80213E-006,  -178.07
Line.L_CEI_MT_14801,    1.47845,   153.45,    1.47844,    33.45,    1.47844,   -86.55,          0,     0.00, 3.80239E-006,  -178.08,    1.47845,   -26.55,    1.47844,  -146.55,    1.47844,    93.45,          0,     0.00, 3.80239E-006,     1.93
Line.L_CEI_MT_14802,    1.02353,   -26.55,    1.02353,  -146.55,    1.02353,    93.45,          0,     0.00, 2.63221E-006,     1.94,    1.02353,   153.45,    1.02353,    33.45,    1.02353,   -86.55,          0,     0.00, 2.63238E-006,  -178.07
Line.L_CEI_MT_14803,    1.02353,   -26.55,    1.02353,  -146.55,    1.02353,    93.45,          0,     0.00, 2.63231E-006,     1.93,    1.02353,   153.45,    1.02353,    33.45,    1.02353,   -86.55,          0,     0.00, 2.63262E-006,  -178.08
Line.L_CEI_MT_14804,    1.02353,   -26.55,    1.02353,  -146.55,    1.02353,    93.45,          0,     0.00, 2.63259E-006,     1.92,    1.02353,   153.45,    1.02353,    33.45,    1.02353,   -86.55,          0,     0.00, 2.63283E-006,  -178.09
Line.L_CEI_MT_14805,    1.02353,   -26.55,    1.02353,  -146.55,    1.02353,    93.45,          0,     0.00, 2.63287E-006,     1.90,    1.02353,   153.45,    1.02353,    33.45,    1.02353,   -86.55,          0,     0.00, 2.63309E-006,  -178.11
Line.L_CEI_MT_14806,   0.227531,   -26.54,    0.22753,  -146.54,   0.227531,    93.45,          0,     0.00, 5.79713E-007,     2.50,   0.227531,   153.46,    0.22753,    33.46,   0.227531,   -86.55,          0,     0.00, 5.80377E-007,  -177.65
Line.L_CEI_MT_14807,   0.227531,   153.46,    0.22753,    33.46,   0.227531,   -86.55,          0,     0.00, 5.80739E-007,  -177.72,   0.227531,   -26.54,    0.22753,  -146.54,   0.227531,    93.45,          0,     0.00, 5.80401E-007,     2.35
Line.L_CEI_MT_14808,   0.227531,   -26.54,    0.22753,  -146.54,   0.227531,    93.45,          0,     0.00, 5.80777E-007,     2.26,   0.227531,   153.46,    0.22753,    33.46,   0.227531,   -86.55,          0,     0.00, 5.81142E-007,  -177.80
Line.L_CEI_MT_14809,    9.44149,   -26.55,    9.44166,  -146.55,    9.44194,    93.45,          0,     0.00, 0.000743709,   107.50,    9.44149,   153.45,    9.44166,    33.45,    9.44194,   -86.55,          0,     0.00, 0.000743708,   -72.50
Line.L_CEI_MT_14810,   0.341889,   153.50,   0.341888,    33.50,   0.341889,   -86.50,          0,     0.00, 8.3281E-007,  -175.71,   0.341889,   -26.50,   0.341888,  -146.50,   0.341889,    93.50,          0,     0.00, 8.32458E-007,     4.34
Line.L_CEI_MT_14811,    1.02595,   -26.50,    1.02594,  -146.50,    1.02595,    93.50,          0,     0.00, 2.45246E-006,     4.72,    1.02595,   153.50,    1.02594,    33.50,    1.02595,   -86.50,          0,     0.00, 2.45258E-006,  -175.28
Line.L_CEI_MT_14812,    1.02595,   -26.50,    1.02594,  -146.50,    1.02595,    93.50,          0,     0.00, 2.45247E-006,     4.71,    1.02595,   153.50,    1.02594,    33.50,    1.02595,   -86.50,          0,     0.00, 2.4526E-006,  -175.29
Line.L_CEI_MT_14813,    1.02595,   -26.50,    1.02594,  -146.50,    1.02595,    93.50,          0,     0.00, 2.45287E-006,     4.71,    1.02595,   153.50,    1.02594,    33.50,    1.02595,   -86.50,          0,     0.00, 2.45302E-006,  -175.30
Line.L_CEI_MT_14814,    1.02595,   -26.50,    1.02594,  -146.50,    1.02595,    93.50,          0,     0.00, 2.45311E-006,     4.70,    1.02595,   153.50,    1.02594,    33.50,    1.02595,   -86.50,          0,     0.00, 2.45323E-006,  -175.31
Line.L_CEI_MT_14815,    1.02595,   -26.50,    1.02594,  -146.50,    1.02595,    93.50,          0,     0.00, 2.45328E-006,     4.69,    1.02595,   153.50,    1.02594,    33.50,    1.02595,   -86.50,          0,     0.00, 2.45331E-006,  -175.31
Line.L_CEI_MT_14816,    1.02595,   -26.50,    1.02594,  -146.50,    1.02595,    93.50,          0,     0.00, 2.45339E-006,     4.69,    1.02595,   153.50,    1.02594,    33.50,    1.02595,   -86.50,          0,     0.00, 2.45347E-006,  -175.32
Line.L_CEI_MT_14817,    1.02595,   -26.50,    1.02594,  -146.50,    1.02595,    93.50,          0,     0.00, 2.45349E-006,     4.68,    1.02595,   153.50,    1.02594,    33.50,    1.02595,   -86.50,          0,     0.00, 2.45364E-006,  -175.32
Line.L_CEI_MT_14818,    1.02595,   -26.50,    1.02594,  -146.50,    1.02595,    93.50,          0,     0.00, 2.45349E-006,     4.68,    1.02595,   153.50,    1.02594,    33.50,    1.02595,   -86.50,          0,     0.00, 2.45378E-006,  -175.33
Line.L_CEI_MT_14819,    1.02595,   -26.50,    1.02594,  -146.50,    1.02595,    93.50,          0,     0.00, 2.45364E-006,     4.67,    1.02595,   153.50,    1.02594,    33.50,    1.02595,   -86.50,          0,     0.00, 2.45381E-006,  -175.34
Line.L_CEI_MT_14820,    1.02595,   -26.50,    1.02594,  -146.50,    1.02595,    93.50,          0,     0.00, 2.4533E-006,     4.66,    1.02595,   153.50,    1.02594,    33.50,    1.02595,   -86.50,          0,     0.00, 2.4536E-006,  -175.35
Line.L_CEI_MT_14821,    1.02595,   -26.50,    1.02594,  -146.50,    1.02595,    93.50,          0,     0.00, 2.45405E-006,     4.66,    1.02595,   153.50,    1.02594,    33.50,    1.02595,   -86.50,          0,     0.00, 2.45423E-006,  -175.35
Line.L_CEI_MT_14822,    1.02595,   -26.50,    1.02594,  -146.50,    1.02595,    93.50,          0,     0.00, 2.45442E-006,     4.65,    1.02595,   153.50,    1.02594,    33.50,    1.02595,   -86.50,          0,     0.00, 2.45443E-006,  -175.36
Line.L_CEI_MT_14823,    1.02595,   -26.50,    1.02594,  -146.50,    1.02595,    93.50,          0,     0.00, 2.45448E-006,     4.65,    1.02595,   153.50,    1.02594,    33.50,    1.02595,   -86.50,          0,     0.00, 2.45469E-006,  -175.37
Line.L_CEI_MT_14824,    1.02595,   -26.50,    1.02594,  -146.50,    1.02595,    93.50,          0,     0.00, 2.45467E-006,     4.64,    1.02595,   153.50,    1.02594,    33.50,    1.02595,   -86.50,          0,     0.00, 2.45499E-006,  -175.37
Line.L_CEI_MT_14825,    33.6028,   153.50,    33.6033,    33.50,    33.6032,   -86.50,          0,     0.00, 0.000743612,   -41.73,    33.6028,   -26.50,    33.6033,  -146.50,    33.6032,    93.50,          0,     0.00, 0.000743612,   138.27
Line.L_CEI_MT_14826,    33.6028,   153.50,    33.6033,    33.50,    33.6032,   -86.50,          0,     0.00, 0.000743612,   -41.73,    33.6028,   -26.50,    33.6033,  -146.50,    33.6032,    93.50,          0,     0.00, 0.000743612,   138.27
Line.L_CEI_MT_14827,   0.461558,   -26.29,   0.461557,  -146.29,   0.461558,    93.71,          0,     0.00, 9.95666E-007,     5.36,   0.461558,   153.71,   0.461557,    33.71,   0.461558,   -86.29,          0,     0.00, 9.95654E-007,  -174.65
Line.L_CEI_MT_14828,   0.461558,   153.71,   0.461557,    33.71,   0.461558,   -86.29,          0,     0.00, 9.96328E-007,  -174.74,   0.461558,   -26.29,   0.461557,  -146.29,   0.461558,    93.71,          0,     0.00, 9.95677E-007,     5.34
Line.L_CEI_MT_14829,    30.2815,   147.33,    30.2819,    27.33,    30.2817,   -92.67,          0,     0.00, 0.00047264,     2.11,    30.2815,   -32.67,    30.2819,  -152.67,    30.2817,    87.33,          0,     0.00, 0.00047264,  -177.89
Line.L_CEI_MT_14830,   0.342064,   -26.58,   0.342063,  -146.58,   0.342064,    93.42,          0,     0.00, 7.92488E-007,     7.60,   0.342064,   153.42,   0.342063,    33.42,   0.342064,   -86.58,          0,     0.00, 7.92637E-007,  -172.42
Line.L_CEI_MT_14831,    65.2112,   -26.73,     65.212,  -146.73,     65.212,    93.27,          0,     0.00, 0.000778316,  -172.14,    65.2112,   153.27,     65.212,    33.27,     65.212,   -86.73,          0,     0.00, 0.000778316,     7.86
Line.L_CEI_MT_14832,    64.8692,   -26.73,      64.87,  -146.73,    64.8699,    93.27,          0,     0.00, 0.000779108,  -172.14,    64.8692,   153.27,      64.87,    33.27,    64.8699,   -86.73,          0,     0.00, 0.000779108,     7.86
Line.L_CEI_MT_14833,    65.2112,   -26.73,     65.212,  -146.73,     65.212,    93.27,          0,     0.00, 0.000778317,  -172.14,    65.2112,   153.27,     65.212,    33.27,     65.212,   -86.73,          0,     0.00, 0.000778316,     7.86
Line.L_CEI_MT_14834,    65.2112,   -26.73,     65.212,  -146.73,     65.212,    93.27,          0,     0.00, 0.000778317,  -172.14,    65.2112,   153.27,     65.212,    33.27,     65.212,   -86.73,          0,     0.00, 0.000778317,     7.86
