Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.L_CEI_MT_171897,    110.632,   -24.93,    110.634,  -144.93,    110.634,    95.07,          0,     0.00, 0.00201148,   126.07,    110.632,   155.07,    110.634,    35.07,    110.634,   -84.93,          0,     0.00, 0.00201148,   -53.93
Line.L_CEI_MT_171898, 5.68658E-010,   -55.29, 5.58536E-010,   -55.48, 5.32886E-010,   -55.01,          0,     0.00, 1.66007E-009,   -55.27, 8.91722E-010,   125.12, 8.86654E-010,   125.06, 8.57761E-010,   124.63,          0,     0.00, 2.63612E-009,   124.94
Line.L_CEI_MT_171900, 5.89532E-010,   125.46, 5.32886E-010,   124.99, 5.56801E-010,   128.37,          0,     0.00, 1.67865E-009,   126.27, 4.2056E-010,   -52.73, 3.89994E-010,   -53.34, 4.14043E-010,   -53.94,          0,     0.00, 1.22455E-009,   -53.33
Line.L_CEI_MT_171901, 4.27815E-010,   123.55, 3.95001E-010,   130.14, 3.93171E-010,   128.99,          0,     0.00, 1.21442E-009,   127.45, 1.39245E-010,   -56.73, 1.23584E-010,   -42.61, 1.08165E-010,   -42.27,          0,     0.00, 3.68299E-010,   -47.80
Line.L_CEI_MT_171903, 1.54346E-010,   135.00, 1.09139E-010,   126.87, 1.18444E-010,   132.51,          0,     0.00, 3.81277E-010,   131.91, 2.99995E-011,    14.04, 1.62695E-011,    26.57, 3.63798E-011,   -53.13,          0,     0.00, 6.7081E-011,   -12.53
Line.L_CEI_MT_171909,    20.8165,   -20.88,    20.8169,  -140.88,    20.8168,    99.12,          0,     0.00, 0.000408622,   146.30,    20.8165,   159.12,    20.8169,    39.12,    20.8168,   -80.88,          0,     0.00, 0.000408621,   -33.70
Line.L_CEI_MT_171910,    20.8165,   159.12,    20.8169,    39.12,    20.8168,   -80.88,          0,     0.00, 0.000408623,   -33.70,    20.8165,   -20.88,    20.8169,  -140.88,    20.8168,    99.12,          0,     0.00, 0.000408623,   146.30
Line.L_CEI_MT_171911, 1.39956E-010,   -62.10, 1.13887E-010,   -63.43, 5.6827E-011,  -129.81,          0,     0.00, 2.80856E-010,   -73.44, 2.32148E-010,   122.20, 2.31119E-010,   118.18, 1.24332E-010,   110.56,          0,     0.00, 5.85929E-010,   118.16
Line.L_CEI_MT_171919, 5.82077E-011,    90.00, 9.31777E-011,   141.34, 9.20344E-011,   108.43,          0,     0.00, 2.27774E-010,   116.57, 4.1159E-011,  -135.00, 5.24677E-011,   -56.31, 7.27596E-011,  -126.87,          0,     0.00, 1.38052E-010,  -108.43
Line.L_CEI_MT_171921, 9.31777E-011,   128.66, 8.51629E-011,   109.98, 8.85158E-011,    99.46,          0,     0.00, 2.60821E-010,   112.99, 1.62695E-011,    26.57, 1.62695E-011,  -153.43, 3.25391E-011,   116.57,          0,     0.00, 3.25391E-011,   116.57
Line.L_CEI_MT_171953, 9.83856E-010,   124.45, 9.62642E-010,   126.39, 1.02941E-009,   124.93,          0,     0.00, 2.97561E-009,   125.24, 8.02156E-010,   -56.09, 7.87998E-010,   -53.45, 8.25557E-010,   -55.05,          0,     0.00, 2.41528E-009,   -54.87
Line.L_CEI_MT_171954, 1.57445E-010,   130.31, 1.64636E-010,   135.00, 1.61552E-010,   125.84,          0,     0.00, 4.82591E-010,   130.41, 7.27596E-012,    90.00, 3.35405E-011,    49.40, 1.09139E-011,     0.00,          0,     0.00, 4.63039E-011,    45.00
Line.L_CEI_MT_171955, 6.4079E-010,   124.59, 5.86257E-010,   123.10, 6.3447E-010,   126.61,          0,     0.00, 1.86094E-009,   124.81, 4.90574E-010,   -54.66, 4.53056E-010,   -55.80, 4.84657E-010,   -54.16,          0,     0.00, 1.42819E-009,   -54.85
Line.L_CEI_MT_171958, 4.78778E-010,   126.35, 4.55503E-010,   126.23, 5.18179E-010,   128.16,          0,     0.00, 1.45228E-009,   126.96, 3.32014E-010,   -55.27, 3.21627E-010,   -52.35, 3.79816E-010,   -53.57,          0,     0.00, 1.03324E-009,   -53.74
Line.L_CEI_MT_171959, 3.40516E-010,   126.75, 3.17235E-010,   126.61, 3.34081E-010,   128.37,          0,     0.00, 9.91735E-010,   127.25, 1.76132E-010,   -51.71, 1.51403E-010,   -54.78, 1.75228E-010,   -48.37,          0,     0.00, 5.02252E-010,   -51.47
Line.L_CEI_MT_171960, 1.62247E-010,   132.27, 1.76132E-010,   128.29, 1.59574E-010,   133.15,          0,     0.00, 4.97606E-010,   131.15, 2.64849E-011,    74.05, 1.62695E-011,    63.43, 2.99995E-011,    75.96,          0,     0.00, 7.24862E-011,    72.47
Line.L_CEI_MT_171961, 8.51629E-011,   109.98, 6.50781E-011,   116.57, 5.86606E-011,   150.26,          0,     0.00, 1.99791E-010,   123.11, 1.62695E-011,  -153.43, 2.91038E-011,   180.00, 6.21658E-011,   110.56,          0,     0.00, 8.29587E-011,   142.13
Line.L_CEI_MT_171965,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00299272,   147.64,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00299272,   -32.36
Line.L_CEI_MT_171966,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00299272,   -32.36,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00299272,   147.64
Line.L_CEI_MT_171967,     339.66,   154.64,    339.663,    34.64,    339.661,   -85.36,          0,     0.00, 0.00299272,   -32.36,     339.66,   -25.36,    339.663,  -145.36,    339.661,    94.64,          0,     0.00, 0.00299272,   147.64
Line.L_CEI_MT_171969, 8.13477E-012,  -153.43, 1.15043E-011,    18.43, 1.45519E-011,     0.00,          0,     0.00, 1.81899E-011,     0.00, 2.28354E-010,   120.65, 2.38336E-010,   121.26, 2.42192E-010,   122.74,          0,     0.00, 7.08799E-010,   121.57
Line.L_CEI_MT_171976, 3.44976E-010,   -62.35, 3.27014E-010,   -57.72, 3.17673E-010,   -60.50,          0,     0.00, 9.89109E-010,   -60.23, 5.50201E-010,   118.43, 5.32936E-010,   122.17, 5.14488E-010,   118.74,          0,     0.00, 1.59692E-009,   119.78
Line.L_CEI_MT_171977, 3.48202E-010,   117.37, 3.44073E-010,   123.35, 3.1948E-010,   120.07,          0,     0.00, 1.01081E-009,   120.26, 1.69274E-010,   -61.78, 1.71719E-010,   -53.62, 1.44835E-010,   -64.72,          0,     0.00, 4.84193E-010,   -59.77
Line.L_CEI_MT_171978, 3.25391E-011,   116.57, 1.02898E-011,  -135.00, 7.27596E-012,   180.00,          0,     0.00, 3.63798E-011,   143.13, 1.2518E-010,   125.54, 1.49821E-010,   119.05, 1.37282E-010,   122.01,          0,     0.00, 4.11847E-010,   122.01
Line.L_CEI_MT_171981,    2.84245,   154.53,    2.84248,    34.53,     2.8425,   -85.47,          0,     0.00, 0.000199292,   -67.77,    2.84245,   -25.47,    2.84248,  -145.47,     2.8425,    94.53,          0,     0.00, 0.000199293,   112.23
Line.L_CEI_MT_171986, 2.44043E-011,    26.57, 7.27596E-012,    90.00, 2.91038E-011,    90.00,          0,     0.00, 5.20879E-011,    65.22, 1.96754E-010,   123.69, 1.69274E-010,   118.22, 1.7974E-010,   125.94,          0,     0.00, 5.44932E-010,   122.74
Line.L_CEI_MT_171987,    2.84245,   154.53,    2.84248,    34.53,     2.8425,   -85.47,          0,     0.00, 0.000199291,   -67.77,    2.84245,   -25.47,    2.84248,  -145.47,     2.8425,    94.53,          0,     0.00, 0.000199291,   112.23
Line.L_CEI_MT_171988,    2.84245,   -25.47,    2.84248,  -145.47,     2.8425,    94.53,          0,     0.00, 0.000199291,   112.23,    2.84245,   154.53,    2.84248,    34.53,     2.8425,   -85.47,          0,     0.00, 0.00019929,   -67.77
Line.L_CEI_MT_171992,    2.84245,   154.53,    2.84248,    34.53,     2.8425,   -85.47,          0,     0.00, 0.00019929,   -67.77,    2.84245,   -25.47,    2.84248,  -145.47,     2.8425,    94.53,          0,     0.00, 0.00019929,   112.23
Line.L_CEI_MT_171994, 3.95353E-010,   116.80, 4.263E-010,   123.69, 4.06738E-010,   116.57,          0,     0.00, 1.22631E-009,   119.11, 1.85474E-010,   -63.18, 2.08479E-010,   -60.75, 1.95234E-010,   -63.43,          0,     0.00, 5.89052E-010,   -62.41
Line.L_CEI_MT_171995, 1.85501E-011,   -11.31, 1.45519E-011,     0.00, 3.10829E-011,    69.44,          0,     0.00, 5.05404E-011,    30.26, 1.90916E-010,   120.96, 1.91711E-010,   123.39, 1.7974E-010,   125.94,          0,     0.00, 5.62018E-010,   123.38
Line.L_CEI_MT_172004, 3.30336E-010,   126.49, 3.71074E-010,   118.07, 3.48411E-010,   118.71,          0,     0.00, 1.04754E-009,   120.93, 1.61552E-010,   -54.16, 2.15256E-010,   -59.53, 1.75568E-010,   -55.98,          0,     0.00, 5.51943E-010,   -56.83
Line.L_CEI_MT_172005, 1.09139E-011,    90.00, 2.18279E-011,     0.00, 3.63798E-012,   180.00,          0,     0.00, 2.12129E-011,    30.96, 1.49821E-010,   119.05, 1.57403E-010,   123.69, 1.46426E-010,   116.57,          0,     0.00, 4.53042E-010,   119.86
Line.L_CEI_MT_13478A,    1.01348,   -25.62,    1.01344,  -145.63,    1.01348,    94.38,          0,     0.00, 5.72398E-005,    87.57,    1.01348,   154.38,    1.01344,    34.37,    1.01348,   -85.62,          0,     0.00, 5.72395E-005,   -92.43
Line.L_CEI_MT_12338A,    6.91689,   155.24,    6.91674,    35.23,    6.91689,   -84.76,          0,     0.00, 0.000170667,  -122.27,    6.91689,   -24.76,    6.91674,  -144.77,    6.91689,    95.24,          0,     0.00, 0.000170667,    57.73
Line.L_CEI_MT_14799,   0.477291,   -25.11,    0.47729,  -145.11,   0.477291,    94.89,          0,     0.00, 8.56394E-007,    12.38,   0.477291,   154.89,    0.47729,    34.89,   0.477291,   -85.11,          0,     0.00, 8.56563E-007,  -167.65
Line.L_CEI_MT_14800,    1.55099,   -25.11,    1.55099,  -145.11,    1.55099,    94.89,          0,     0.00, 2.78225E-006,    12.42,    1.55099,   154.89,    1.55099,    34.89,    1.55099,   -85.11,          0,     0.00, 2.78275E-006,  -167.61
Line.L_CEI_MT_14801,    1.55099,   154.89,    1.55099,    34.89,    1.55099,   -85.11,          0,     0.00, 2.78293E-006,  -167.61,    1.55099,   -25.11,    1.55099,  -145.11,    1.55099,    94.89,          0,     0.00, 2.78281E-006,    12.39
Line.L_CEI_MT_14802,    1.07374,   -25.11,    1.07374,  -145.11,    1.07374,    94.89,          0,     0.00, 1.92638E-006,    12.40,    1.07374,   154.89,    1.07374,    34.89,    1.07374,   -85.11,          0,     0.00, 1.92652E-006,  -167.61
Line.L_CEI_MT_14803,    1.07374,   -25.11,    1.07374,  -145.11,    1.07374,    94.89,          0,     0.00, 1.92662E-006,    12.39,    1.07374,   154.89,    1.07374,    34.89,    1.07374,   -85.11,          0,     0.00, 1.9268E-006,  -167.62
Line.L_CEI_MT_14804,    1.07374,   -25.11,    1.07374,  -145.11,    1.07374,    94.89,          0,     0.00, 1.92672E-006,    12.38,    1.07374,   154.89,    1.07374,    34.89,    1.07374,   -85.11,          0,     0.00, 1.92692E-006,  -167.63
Line.L_CEI_MT_14805,    1.07374,   -25.11,    1.07374,  -145.11,    1.07374,    94.89,          0,     0.00, 1.92706E-006,    12.37,    1.07374,   154.89,    1.07374,    34.89,    1.07374,   -85.11,          0,     0.00, 1.9272E-006,  -167.64
Line.L_CEI_MT_14806,   0.238929,   -25.12,   0.238929,  -145.12,   0.238929,    94.88,          0,     0.00, 4.23387E-007,    12.92,   0.238929,   154.88,   0.238929,    34.88,   0.238929,   -85.12,          0,     0.00, 4.23816E-007,  -167.22
Line.L_CEI_MT_14807,   0.238929,   154.88,   0.238929,    34.88,   0.238929,   -85.12,          0,     0.00, 4.24074E-007,  -167.29,   0.238929,   -25.12,   0.238929,  -145.12,   0.238929,    94.88,          0,     0.00, 4.2382E-007,    12.78
Line.L_CEI_MT_14808,   0.238929,   -25.12,   0.238929,  -145.12,   0.238929,    94.88,          0,     0.00, 4.24051E-007,    12.72,   0.238929,   154.88,   0.238929,    34.88,   0.238929,   -85.12,          0,     0.00, 4.24287E-007,  -167.35
Line.L_CEI_MT_14809,    9.91205,   -25.12,    9.91262,  -145.12,    9.91236,    94.88,          0,     0.00, 0.000535016,   166.63,    9.91205,   154.88,    9.91262,    34.88,    9.91236,   -85.12,          0,     0.00, 0.000535016,   -13.37
Line.L_CEI_MT_14810,   0.360791,   154.84,    0.36079,    34.84,   0.360791,   -85.16,          0,     0.00, 5.91468E-007,  -168.06,   0.360791,   -25.16,    0.36079,  -145.16,   0.360791,    94.84,          0,     0.00, 5.91219E-007,    11.99
Line.L_CEI_MT_14811,    1.08254,   -25.16,    1.08254,  -145.16,    1.08254,    94.84,          0,     0.00, 1.76699E-006,    11.61,    1.08254,   154.84,    1.08254,    34.84,    1.08254,   -85.16,          0,     0.00, 1.76707E-006,  -168.40
Line.L_CEI_MT_14812,    1.08254,   -25.16,    1.08254,  -145.16,    1.08254,    94.84,          0,     0.00, 1.76707E-006,    11.60,    1.08254,   154.84,    1.08254,    34.84,    1.08254,   -85.16,          0,     0.00, 1.7672E-006,  -168.41
Line.L_CEI_MT_14813,    1.08254,   -25.16,    1.08254,  -145.16,    1.08254,    94.84,          0,     0.00, 1.76732E-006,    11.59,    1.08254,   154.84,    1.08254,    34.84,    1.08254,   -85.16,          0,     0.00, 1.76739E-006,  -168.42
Line.L_CEI_MT_14814,    1.08254,   -25.16,    1.08254,  -145.16,    1.08254,    94.84,          0,     0.00, 1.76747E-006,    11.58,    1.08254,   154.84,    1.08254,    34.84,    1.08254,   -85.16,          0,     0.00, 1.76757E-006,  -168.42
Line.L_CEI_MT_14815,    1.08254,   -25.16,    1.08254,  -145.16,    1.08254,    94.84,          0,     0.00, 1.76748E-006,    11.57,    1.08254,   154.84,    1.08254,    34.84,    1.08254,   -85.16,          0,     0.00, 1.76755E-006,  -168.43
Line.L_CEI_MT_14816,    1.08254,   -25.16,    1.08254,  -145.16,    1.08254,    94.84,          0,     0.00, 1.7675E-006,    11.57,    1.08254,   154.84,    1.08254,    34.84,    1.08254,   -85.16,          0,     0.00, 1.7676E-006,  -168.43
Line.L_CEI_MT_14817,    1.08254,   -25.16,    1.08254,  -145.16,    1.08254,    94.84,          0,     0.00, 1.76749E-006,    11.56,    1.08254,   154.84,    1.08254,    34.84,    1.08254,   -85.16,          0,     0.00, 1.76758E-006,  -168.44
Line.L_CEI_MT_14818,    1.08254,   -25.16,    1.08254,  -145.16,    1.08254,    94.84,          0,     0.00, 1.76756E-006,    11.56,    1.08254,   154.84,    1.08254,    34.84,    1.08254,   -85.16,          0,     0.00, 1.76767E-006,  -168.45
Line.L_CEI_MT_14819,    1.08254,   -25.16,    1.08254,  -145.16,    1.08254,    94.84,          0,     0.00, 1.76766E-006,    11.55,    1.08254,   154.84,    1.08254,    34.84,    1.08254,   -85.16,          0,     0.00, 1.76779E-006,  -168.46
Line.L_CEI_MT_14820,    1.08254,   -25.16,    1.08254,  -145.16,    1.08254,    94.84,          0,     0.00, 1.76784E-006,    11.53,    1.08254,   154.84,    1.08254,    34.84,    1.08254,   -85.16,          0,     0.00, 1.76792E-006,  -168.47
Line.L_CEI_MT_14821,    1.08254,   -25.16,    1.08254,  -145.16,    1.08254,    94.84,          0,     0.00, 1.76773E-006,    11.53,    1.08254,   154.84,    1.08254,    34.84,    1.08254,   -85.16,          0,     0.00, 1.76783E-006,  -168.48
Line.L_CEI_MT_14822,    1.08254,   -25.16,    1.08254,  -145.16,    1.08254,    94.84,          0,     0.00, 1.76781E-006,    11.54,    1.08254,   154.84,    1.08254,    34.84,    1.08254,   -85.16,          0,     0.00, 1.76781E-006,  -168.47
Line.L_CEI_MT_14823,    1.08254,   -25.16,    1.08254,  -145.16,    1.08254,    94.84,          0,     0.00, 1.76788E-006,    11.53,    1.08254,   154.84,    1.08254,    34.84,    1.08254,   -85.16,          0,     0.00, 1.76799E-006,  -168.49
Line.L_CEI_MT_14824,    1.08254,   -25.16,    1.08254,  -145.16,    1.08254,    94.84,          0,     0.00, 1.76792E-006,    11.52,    1.08254,   154.84,    1.08254,    34.84,    1.08254,   -85.16,          0,     0.00, 1.76795E-006,  -168.49
Line.L_CEI_MT_14825,    35.4309,   154.87,    35.4317,    34.86,    35.4309,   -85.14,          0,     0.00, 0.000719824,   -27.60,    35.4309,   -25.13,    35.4317,  -145.14,    35.4309,    94.86,          0,     0.00, 0.000719824,   152.40
Line.L_CEI_MT_14826,    35.4309,   154.87,    35.4317,    34.86,    35.4309,   -85.14,          0,     0.00, 0.000719824,   -27.60,    35.4309,   -25.13,    35.4317,  -145.14,    35.4309,    94.86,          0,     0.00, 0.000719824,   152.40
Line.L_CEI_MT_14827,   0.496314,   -25.26,   0.496313,  -145.26,   0.496313,    94.74,          0,     0.00, 7.05162E-007,    10.81,   0.496314,   154.74,   0.496313,    34.74,   0.496313,   -85.26,          0,     0.00, 7.0511E-007,  -169.20
Line.L_CEI_MT_14828,   0.496314,   154.74,   0.496313,    34.74,   0.496313,   -85.26,          0,     0.00, 7.05572E-007,  -169.29,   0.496314,   -25.26,   0.496313,  -145.26,   0.496313,    94.74,          0,     0.00, 7.05122E-007,    10.80
Line.L_CEI_MT_14829,    22.9281,   158.69,    22.9285,    38.69,    22.9284,   -81.31,          0,     0.00, 0.000564011,   -36.14,    22.9281,   -21.31,    22.9285,  -141.31,    22.9284,    98.69,          0,     0.00, 0.000564011,   143.86
Line.L_CEI_MT_14830,   0.355973,   -24.96,   0.355972,  -144.96,   0.355973,    95.04,          0,     0.00, 6.08231E-007,     7.75,   0.355973,   155.04,   0.355972,    35.04,   0.355973,   -84.96,          0,     0.00, 6.08289E-007,  -172.27
Line.L_CEI_MT_14831,    66.7085,   -24.80,    66.7094,  -144.80,    66.7099,    95.19,          0,     0.00, 0.000794547,   107.13,    66.7085,   155.20,    66.7094,    35.20,    66.7099,   -84.81,          0,     0.00, 0.000794547,   -72.87
Line.L_CEI_MT_14832,    66.3525,   -24.80,    66.3534,  -144.80,    66.3539,    95.20,          0,     0.00, 0.000794646,   107.18,    66.3525,   155.20,    66.3534,    35.20,    66.3539,   -84.80,          0,     0.00, 0.000794646,   -72.82
Line.L_CEI_MT_14833,    66.7085,   -24.80,    66.7094,  -144.80,    66.7099,    95.19,          0,     0.00, 0.000794548,   107.13,    66.7085,   155.20,    66.7094,    35.20,    66.7099,   -84.81,          0,     0.00, 0.000794547,   -72.87
Line.L_CEI_MT_14834,    66.7085,   -24.80,    66.7094,  -144.80,    66.7099,    95.19,          0,     0.00, 0.000794549,   107.13,    66.7085,   155.20,    66.7094,    35.20,    66.7099,   -84.81,          0,     0.00, 0.000794548,   -72.87
